"id";"label";"group"
"29EAA1B2-016D-48A6-AD5E-E152C87F9676";"tadzhiki Jagnoba / Tajiks of Yaghnob";"gornye tadzhiki"
"1FB7DC5F-582B-49C6-8F95-2DA209C38666";"tadzhiki Nuratinskogo khrebta";"gornye tadzhiki"
"735A82B8-28E8-43C7-B992-2973131B0CE1";"tadzhiki gornoj zony juzhnogo Tadzhikistana";"gornye tadzhiki"
"BB99237D-BB57-4F75-939E-E5D544D7514F";"gornoe tadzhikskoe krest'jansvto";"gornye tadzhiki"
"3DA85AAA-0D3F-4C24-8ED9-AA81420935FC";"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki"
"8FCDA18C-EE1F-4B7A-8A61-4B19B57E984C";"kukhistoni-rujovi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"7DA6016B-982C-4201-B9B1-5D3477A8874D";"kukhistoni-tagobi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"D118CD20-21E2-4060-8E78-2B5D299B48AF";"kukhistoni-sarkhadi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"D032E1E1-3EC1-4C30-8C3C-F87F9F17A10D";"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"ravninnye tadzhiki"
"5A1E209C-1F96-4441-97CC-AAC86F56D6D7";"ravninnye tadzhikskoe krest'jansvto";"ravninnye tadzhiki"
"595C6A13-45DC-449A-874E-318C41F9BBD6";"zhensshiny u ravninnykh tadzhikov / Tajik women in plainlands";"ravninnye tadzhiki"
"292E5A01-60E8-44CA-BE6B-93C78028997E";"karategini Varzoba";"tadzhikskoe naselenie bassejna r. Varzob"
"9B4A6052-F054-4F49-95D2-F23E91B73E1C";"kulobi Varzoba";"tadzhikskoe naselenie bassejna r. Varzob"
"CF89157B-7049-4EAE-9AC6-4549F34DAC1E";"varzobcy / varzobi";"tadzhikskoe naselenie bassejna r. Varzob"
"E24C8B7A-9986-4350-BD23-15D2E004D5D7";"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii"
"A7FA16E3-BFD7-433D-947B-07CC1D32E2C4";"verkhovya Matchi";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"C872F6D3-8E4D-46C4-926E-C55A5E6D2048";"Darvaz";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"37D492DC-7421-4703-9979-8C2F7B5728D0";"Karategin";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"FB503A2F-792A-4142-B354-1269F65604B6";"Pendzhikent";"Zeravshan"
"3A7BFA6E-8CC6-4C9D-B47E-59AD1453C610";"nizhnij i srednij Zeravshan";"Zeravshan"
"94538CF2-AC54-449D-91F5-C22501DEF1CB";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"Zeravshan"
"980DFF0B-3353-4298-B738-E566DBD99080";"nizmennaja chast' gornogo Zeravshana / Fal'gar";"Zeravshan"
"25B11409-DE25-45D1-AD9B-D076C980B54F";"verkhovja Jagnoba / Yaghnob";"Zeravshan"
"D83B2BE5-10B2-4C4B-8DB7-3219BDF9E688";"dolina r.  Jagnob / Yaghnob";"Zeravshan"
"B1586C6D-823B-4B1F-B865-99D958DB9011";"nizhnij Jagnob / Yaghnob";"Zeravshan"
"A8F9566F-80B0-4991-A387-DF1FFC35D76E";"ravninnaja chast' doliny Zeravshan";"Zeravshan"
"331FCB3A-05AF-4C1D-8BEC-94425B0E6EBD";"dolina Kashkadar'i";"Zeravshan"
"C97A973B-BE74-466B-8737-C9375532E133";"Western Zeravshan";"Zeravshan"
"9C60FCE1-1E67-41C6-AA62-0DA7BA0CAF00";"Eastern Zeravshan";"Zeravshan"
"7A93411B-AF77-4FE2-811E-1A6FF3551BC5";"downstream r. Zeravshan";"Zeravshan"
"16C527E9-6480-4DD8-9679-BB90B099B790";"severnye otrogi Zeravshanskogo khrebta";"Zeravshan"
"8C388576-7A4A-4590-9AB7-C102CE1B62B1";"bassejn / dolina Zeravshan";"Zeravshan"
"DBF703FA-81BD-4C28-950A-D80C38FCC848";"Rarz";"Zeravshan"
"1B8E3CA6-586B-4C06-A5E9-E65FB4DDF437";"Sangiston";"Zeravshan"
"B6852C2F-0BC6-437D-BB68-60A0155C0A05";"Zosun";"Zeravshan"
"2F75DFF8-E520-4CA6-9959-A632AF8EE6FD";"Golodnaja i Dal'verzinskaja step'";"Ferghana / Ferganskaja dolina"
"CB05330C-9034-414B-9D0D-C1AEB407330A";"Golodnaja step'";"Ferghana / Ferganskaja dolina"
"4E3F056C-F623-4EEC-BF67-135B56F22185";"Isfara";"Ferghana / Ferganskaja dolina"
"E1EE9EF4-B130-4958-99B9-38E445893AF5";"Ura-Tjube";"Ferghana / Ferganskaja dolina"
"0BA14239-4499-4958-B10B-DECE0FC9D3FA";"bassejn reki Sokh (jugo-zapadnaja Fergana)";"Ferghana / Ferganskaja dolina"
"1AA7FF27-AC06-47A2-B8F0-FCE03E3E3CA6";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"Leninabadskij rajon / oblast' / kraj"
"A7A5B800-9387-4A49-B234-239F5C28CCFE";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj"
"5430CF89-5EA8-45D9-959D-7A9B2DD1CA9B";"gornye rajony Kuljabskoj oblasti";"Kuljabskaja oblast' / Kuljab"
"C38ECF7A-DBB0-40D9-8519-A17FAEEDECC4";"Groups";"Groups, Locations outside Tajikistan [NTJ]"
"C4ADE820-7DCD-4CCA-B841-070DC7876AE2";"Locations";"Groups, Locations outside Tajikistan [NTJ]"
"7C466A29-A4D5-4585-993C-B575616739A2";"Historical locations";"Locations"
"D007B26C-2D8E-4049-9524-12B5F65CA50F";"dolina r.  Pandzhshir";"Locations"
"7CF9475E-DF3E-4EC8-973C-1DD6A904EE16";"Perednjaja Azija";"Locations"
"65F28CEC-F9BE-46BF-A698-16D98C24A280";"Lithuania";"Locations"
"D969B553-6E42-48E1-8908-912EB3ACD29B";"Estonia";"Locations"
"E9E55D30-784E-4CB8-B7C4-BD6C3515595A";"Burma";"Locations"
"2F7BFC0B-F83B-40BA-8BF6-CD76E72AEF37";"Sin'czjan";"Locations"
"FE1B4756-03B9-497F-95B6-7A3B31FCD5F5";"China";"Locations"
"29391788-B5CF-4A37-B85D-E229082BE842";"Japan";"Locations"
"162A5BEF-0A6F-4367-8B1E-C90208FD2F80";"Dal'nij Vostok";"Locations"
"64554F4A-E8D1-4737-AB3D-ED6E9143345D";"Armenija";"Locations"
"F3F47966-85A3-4460-9A04-BB352EBA5759";"Nepal";"Locations"
"4557730A-FC1F-45C0-811B-D05A607BF04E";"Western Siberia";"Locations"
"21C39ECE-0940-4973-BD15-020C83E8D07C";"Gruzija / Georgia";"Locations"
"9C569A94-2F15-4D1D-ACC2-1997C7B38D8C";"Pakistan";"Locations"
"660A4F2E-EF1A-40B5-806A-7CB1902A0BA3";"Karashinskaja step'";"Locations"
"A24CEDAA-9EC9-4496-829B-51DB2D13B5DC";"Khorezmskij oazis";"Locations"
"40BE8447-8B1D-48FF-B6D6-97045051E495";"Armenians";"Locations"
"9E8CA412-1780-46BF-BCCE-97733C8663E3";"mongoly / Mongols";"Locations"
"6140333E-9A10-4846-BC3C-B29787D052CE";"Russia / RSFSR";"Locations"
"F020B084-52A4-4CD8-8679-2BC3D5BF2E2F";"gosudarstva Vostoka";"Locations"
"B57CA79D-09E6-428C-AB26-B46592981E49";"Central Asia / Srednjaja Azija";"Locations"
"4FD067F2-0307-425D-B207-983C9AB9F710";"Perednjaja i Srednjaja Azija";"Locations"
"C23B2BBD-DF11-48B2-8C8A-B8BBA6986FFF";"East Turkestan (Chinese)";"Locations"
"77D131D0-3EDB-4305-AD27-10ED70251067";"Iran";"Locations"
"79477B32-4F5F-44A8-9696-6667B89DF491";"India";"Locations"
"9AE403A5-F102-4B4E-9327-3EFB19C2F07A";"Azerbaijan / Azerbaidzahnskaja SSR";"Locations"
"59655012-0C36-4AC2-A7A4-182D4B70D4F5";"Kazakhstan / Kazakhskaja SSR";"Locations"
"1A4C292B-8708-46F7-8A07-276C36242505";"Karakalpakija";"Locations"
"CDC4FA99-C2E9-4E14-8A74-8059D33E17C8";"Kirgizija / Kirgizskaja SSR";"Locations"
"485BBAB8-9204-4EF0-903F-84D2B2821CE1";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Locations"
"0CF8DA78-8A9E-4866-A17D-9CBF8C1C619A";"Kavkaz";"Locations"
"E79D428C-0293-4AF9-AB1C-8C03D39E8458";"Zakavkas";"Locations"
"2ADDCF38-D052-4026-B4C4-2B6278651ADE";"Blizhnij Vostok";"Locations"
"D0A2FC4E-49FA-4376-BD36-9C39B1B0717C";"Uzbekistan / Uzbekskaja SSR";"Locations"
"7FAFDAD4-3E0E-4FB1-AD6F-014030B9B629";"Afghanistan";"Locations"
"9A1A7D54-6798-494F-A7ED-43FD70A30385";"Soviet Union";"Locations"
"358A64A8-D191-4DA5-8A2B-733188912E6B";"Historical groups";"Groups"
"E34ED52A-5ABF-47F9-8C7A-CC5A77D82C20";"Central Asian titular nations";"Groups"
"DD05685C-F634-41D1-9D23-6DB636F05BAC";"Groups in Afghanistan";"Groups"
"DFEC270E-835F-4037-835B-795ABB070FF7";"Groups in Iran";"Groups"
"96D2A356-0093-4963-B59C-B3D1BA543A42";"russkij narod / Russians";"Groups"
"584C69EF-DF6C-4EE0-8109-38F1BF210526";"indo-evropejskije narody";"Groups"
"74058162-092E-44B1-B64F-77B3447BC829";"khisori";"Groups"
"29117602-9506-48CA-AA26-22343FA07F4D";"tjurki";"Groups"
"E3E744AC-5673-4A0F-ADAF-16BB1C0D4534";"narody Gindukusha";"Groups"
"939B4BBE-A2C7-4794-B150-4FB7524D6FC8";"narody Kavkaza";"Groups"
"63912085-5E59-4396-A169-D1DAE494BB6E";"parsy";"Groups"
"745FDDE2-8389-4A47-8281-9666740573C7";"sarty / Sarts";"Groups"
"2C3FDCEE-F2E9-4560-A1F4-B30FD83D1F66";"ingushi";"Groups"
"EE4B9BEA-BD20-48E6-9C23-F4A5FB6B88C1";"chechency / Chechens";"Groups"
"C5976065-7E17-4448-8B1D-AC62E9814CA9";"osedloe uzbeksko-tadzhikskoe naselenie Uzbekistana";"Groups"
"69E53A7A-B969-4938-9B4A-369C38585CFE";"chernjakhovskie ukraincy";"Groups"
"A74BAED1-F2F5-4AAE-BD68-AFA5361AACC2";"evrei / Jews";"Groups"
"DCD48820-5746-4B5F-85F7-4C75EDDF914E";"""cygane"" / pejorative exonym for the Romani people";"Groups"
"6D4497B6-B39D-462B-BCAC-105565189848";"korejcy Srednej Azii";"Groups"
"96C20321-CEA0-4B2C-9523-48B8FCC0CCDE";"tatary";"Groups"
"E4E7DAB8-B987-4FE0-B158-295345B83C4C";"dzhemshidy";"Groups"
"08C634BD-5D19-4066-9E2B-837E110B58B7";"mogoly";"Groups"
"CB8A072B-786E-4CDB-A839-CAAAF68A1637";"khazarejcy";"Groups"
"FA3C5675-9760-4C77-BBB7-D7DCA926D156";"sovetskie khezarejcy";"Groups"
"7E5B55CB-F2BE-45BB-AB7B-1C724AFEB261";"zemledel'cheskie narody Prigindukush'ja";"Groups"
"5E0B85DD-6F3A-4D41-A58C-C3B994BC3879";"pandzhabskaja narodnost'";"Groups"
"7F178CDA-B9A2-42F6-9602-4DB12A2E326E";"narody Severnoj Indii";"Groups"
"0503C9F2-D5FA-4196-8CCF-624A4385CF8E";"narody Severo-Zapadnoj Indii";"Groups"
"ECE87A51-25EE-40A1-849E-72878BBC6F3E";"kashmircy";"Groups"
"C140452D-EE50-4912-9264-21BD6BCDF011";"avary";"Groups"
"49510B2B-9271-4DDA-BB16-F154AA2DED92";"narody gornykh chastej Srednej, Perednej i Central'noj Azii";"Groups"
"9E7EE7AF-D9B6-403F-BED1-119E6FF0A667";"zemledel'cheskie narody Srednej i Perednej Azii";"Groups"
"45D3AD39-9FF7-4356-A895-AB34233A08E5";"narody Srednej Azii i Kazakhstana";"Groups"
"D945FC1C-E188-40FE-8E3A-EA0A8C9839A7";"gorodskoe naselenie Srednej Azii";"Groups"
"AF8124B5-6716-4FD0-9B04-5104E441B126";"sredneaziatskie araby / Central Asian Arabs";"Groups"
"3681D582-1183-44F6-AA43-4055B9848E41";"polukochevye narody / narodnosti";"Groups"
"5CA7DF83-EBD0-4F32-93D4-63C06D15AD94";"kochevye narody";"Groups"
"61DB75D5-07C2-4531-8EDC-C8468A15CCA5";"narody Sibiri";"Groups"
"1589CA45-3857-470A-84ED-59050C8D3686";"kochevye plemena Juzhnoj Sibiri";"Groups"
"E25E42C7-061D-4CEC-809B-3B7CCA3FDB7F";"kochevye plemena Povolzh'ja";"Groups"
"D67CC0F0-698C-4CDA-8250-AF7BBCDC119E";"karakalpaki";"Groups"
"52E66FBE-D5DA-461C-845B-B4800CF823C2";"ujgury";"Groups"
"9AAD9A40-7F3A-4902-8939-6A5C0C871347";"chernogorcy";"Groups"
"0846F1C0-83B7-4823-B741-6C92BD4F2956";"gornye shotlandcy";"Groups"
"C250FF78-3503-4504-ADDD-C04F0FD6BA75";"nositeli iranskikh dialektakh v Farse na Juge Irana";"Groups"
"771EF4A3-C98F-407D-BAE0-567E4ACE2F0B";"osedloe zemledel'ch. nasel. Vostoch. Turkestan do Zapadn.  Iran";"Groups"
"7AAFA7B9-A958-497A-8733-E39A09325F33";"azerbajdzhancy";"Groups"
"95346CB0-42E5-4931-9DE9-05C5D4F67A3C";"kurdy / Kurds";"Groups"
"7CBAAD77-7EED-455E-8150-07DE21B7DE44";"dashtikipchatskie kochevniki";"Groups"
"A30274E2-0FD7-40BB-931E-942DE4B9F3B3";"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"Groups"
"6960CAEE-4C23-4FED-9ECE-EE7F2155830F";"Gruzinskie gorcy";"Groups"
"8A7DF2B7-C874-474D-BD07-05EF514EABAD";"zemledel'cheskie narody Evropy i Azii";"Groups"
"1097CC5F-6806-4276-A642-571A1A5D79B9";"skotovodcheskie narody";"Groups"
"91F3F414-0C07-4AF6-8D68-5AC8EFFBFE48";"bukharcy";"Groups"
"5E185BF3-A6D4-448D-98E0-36096A48D6BD";"latyshi / Latvians";"Groups"
"625D54F2-A034-4C37-A672-354D48C0D9ED";"osetiny / Ossetians";"Groups"
"76829B92-DB26-4427-B947-FADAC69CC757";"sarmaty";"Groups"
"E1FFBA92-8373-48C7-B54C-D92D567CCAEB";"cities in contemporary Afghanistan";"Afghanistan"
"82C61878-C516-43E4-9DCB-8B24CDEEF540";"Hindukush";"Afghanistan"
"7FD9703D-004E-4064-84AB-26C5F1BC6472";"Northern Afghanistan";"Afghanistan"
"3A758BEE-8D9F-4D99-87BA-591E29030118";"Afganskij Badakhshan";"Afghanistan"
"DBB85396-B888-4573-A2F5-1B604188646C";"Andizhan";"Uzbekistan / Uzbekskaja SSR"
"12235A46-E358-4EA7-BC39-F21556FAF3C2";"Eastern and Central regions of Uzbekistan";"Uzbekistan / Uzbekskaja SSR"
"EEFCF3BA-43A7-44D6-9F0D-559398DD6419";"Surkhandar'inskaja oblast'";"Uzbekistan / Uzbekskaja SSR"
"FAF23775-B8D9-4CE7-A358-93BA1EC2B214";"gornye oblasti / rajony Uzbekistana";"Uzbekistan / Uzbekskaja SSR"
"DB3BDF97-7819-4180-BC2D-2392A0CBDF53";"Bostandykskij rajon Tashkentskoj oblasti";"Uzbekistan / Uzbekskaja SSR"
"3C8B6547-244D-4236-98F8-F907E2F608E9";"Dzhizak";"Uzbekistan / Uzbekskaja SSR"
"D90AA99E-167D-466B-861D-F3D205029E70";"Ferghana (Uzbekistan)";"Uzbekistan / Uzbekskaja SSR"
"DD19231A-DA4C-4109-B5F4-92EE91020024";"Margelan";"Uzbekistan / Uzbekskaja SSR"
"C0FBF83A-3E15-48F8-A511-D6D4B7C4765B";"Bukhara (Uzbekistan)";"Uzbekistan / Uzbekskaja SSR"
"FB00555D-3AB8-4791-9B5B-6B30E9B8C801";"uzbekskie pogranichnye seleniya na Zeravshane";"Uzbekistan / Uzbekskaja SSR"
"10173313-760C-48A0-AFBB-22E234BE7537";"Samarkand";"Uzbekistan / Uzbekskaja SSR"
"05EE9140-3A2E-4ABB-A758-313438894E5C";"Zaunguz'ja";"Turkmenistan / Turkmenija / Turkmenskaja SSR"
"CF8F161A-2E97-4DAD-A63E-0204267AEEED";"glukhie rajony Kirgizii";"Kirgizija / Kirgizskaja SSR"
"8A8F92F1-3D6A-49CA-ADD6-4CE25833D29D";"Oshskaja oblast' Kirgizii";"Kirgizija / Kirgizskaja SSR"
"B28E74A1-5CCA-45D7-BBD6-F807FA9315D3";"Ceylon";"India"
"8A600E62-8570-4FB5-B498-4630EC34F1D1";"North-West India";"India"
"4FC36C97-8AA1-4DA7-8BA5-6126F0B831C4";"Eastern Iran";"Iran"
"B06EE8B8-DA8E-42B7-ABB6-84F19E0329BF";"gornaja chast' Srednej Azii";"Central Asia / Srednjaja Azija"
"43824A99-DFBA-4519-A808-DEBA0D982627";"Chitral";"Pakistan"
"36929079-8C8C-4915-8B16-D7A3B1630FE6";"gornaja Gruzija";"Gruzija / Georgia"
"1179FAF6-477B-414A-A8F9-3921977AE5D7";"gornaja Armenija";"Armenija"
"4E7090BD-FD5C-47B4-9FE0-2E560DBF103B";"Persia";"Historical locations"
"4A9C0D00-F057-4278-A38E-97A7E057473B";"Ancient Mediterranean";"Historical locations"
"C6F9C547-38DD-4A47-9323-BEE3595977DB";"byvshie musul'manskie regiony SSSR";"Historical locations"
"74A89078-6086-4FC8-A9B6-5F53E35C456D";"Ancient Greece / Hellenic world";"Historical locations"
"B8B204B5-C8FD-4574-83E3-DEFCE8C84C79";"Dzharkutan";"Historical locations"
"CE23DC27-359D-4DA7-8299-176EFF67FFAA";"""Rossija"" / Russian Empire";"Historical locations"
"E3DFFE48-0E57-49C7-93FF-8BB406420DA9";"drevnjaja India";"Historical locations"
"3EA27127-442D-4EDA-B2D7-6FC4BA2B73E0";"drevnij Iran";"Historical locations"
"43272F55-8363-4878-BF41-A462B198181C";"srednevekovyj Iran";"Historical locations"
"3E3553A1-50A8-41FF-B773-F6735DA1A48E";"Ancient Egypt";"Historical locations"
"8C571B45-C035-4964-B0D4-1B8CB3B5AB92";"kurdskie zhensshiny / Kurdish women";"kurdy / Kurds"
"F256AC07-9CFB-4F15-B143-03F05D455CBD";"azerbajdzhanskie zhensshiny / Azerbaijani women";"azerbajdzhancy"
"BDBDA771-FBDB-487C-949C-6106B28CE76C";"karakalpaki Fergany / Karakalpaki of Ferghana";"karakalpaki"
"E19CAF76-4D47-4015-99D7-3086E9A79A0A";"araby v Uzbekistane";"sredneaziatskie araby / Central Asian Arabs"
"5BF26D28-589E-4F97-85C9-BACA7EA3BB30";"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Srednej Azii"
"CCDCCEDD-BD5D-49E6-B62F-B25CB2648A47";"gorodskoe naselenie Turkmenii";"gorodskoe naselenie Srednej Azii"
"7730A4E1-662C-49D2-8FE8-F49A7F7D6152";"narody Srednej Azii";"narody Srednej Azii i Kazakhstana"
"4478A6E5-0297-4705-8C05-0B1967FAFF7E";"Tatar women / tatarki";"tatary"
"D3296FAB-5F98-455B-B509-4B31FEBD9CA5";"tatary v Srednej Azii";"tatary"
"BC5575A3-060E-4D29-9AFE-F025752BCDE1";"rabochie-""cygane"" / pejorative exonym for Romani working class";"""cygane"" / pejorative exonym for the Romani people"
"63D7FF8F-86ED-4D77-A53D-5C1A57DC805E";"sredneaziatskie / bukharskie evrei";"evrei / Jews"
"64884E77-65F6-447D-A90B-E647D97B45EF";"zhensshiny u sartov / Sart women";"sarty / Sarts"
"7605D30F-006E-4904-8A23-1D5A4445C102";"kavkazskie gornye gruppy";"narody Kavkaza"
"851AF2C9-EC6A-4138-954C-A98E711B3505";"musul'manskie narody Kavkaza";"narody Kavkaza"
"5DE0EF26-E458-4B55-A966-B82627756418";"narody Vostochnogo Gindukusha";"narody Gindukusha"
"05FBF8AE-B501-4BD1-87F1-0238433F4F98";"tjurkojazychnye narody";"tjurki"
"FC8D118C-528E-4C57-8C7B-3AF7BFED5583";"tjurkskie narody";"tjurki"
"EB096AAD-22BB-47E2-89AF-4BBA571488DB";"tjurki doliny Kzyl-Su";"tjurki"
"416CFCEE-9542-446A-9FCD-9063BD093FF7";"tjurki doliny Yakh-Su";"tjurki"
"DDF81D63-2E5C-466D-8785-05BD5CD7B813";"tjurki v Afganskom Badakhshane";"tjurki"
"30166A2C-AC67-4BDB-BA54-3F4D271A85D3";"tjurki kuljabskoj oblasti";"tjurki"
"51960633-5B20-49C9-B59B-59E60EDC56E2";"tjurkskie narody Srednej Azii i Kazakhstana";"tjurki"
"920E2AE1-7398-4107-BCD1-3B24EBEA9B55";"altajskie tjurki";"tjurki"
"B8D0387D-B02F-472A-A462-D902F699530D";"tjurki Uzbekistana";"tjurki"
"10B1C5B2-462D-422A-A16F-D91C57F1A79D";"tjurki-musa-bazari bassejna Khanaka-Dar'i k Karatag-Dar'i";"tjurki"
"AC091E8E-6293-40C1-B549-1220D3BCDB99";"tjurki-kal'ta-tai bass. Khanaka-Dar'i, Karatag-Dar'i, Surkhana";"tjurki"
"F1AF8FD5-2E9C-402C-B69A-1392E84A1047";"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"tjurki"
"F96F5D15-3AA0-4796-8349-936610B10AFE";"Russians in Central Asia";"russkij narod / Russians"
"971F26F5-2CD1-47EC-8876-0051B57087F2";"drevnie vostochno-iranskie plemena";"Groups in Iran"
"017BE965-5269-4AB3-BE43-E45AAD4936D3";"iranskie narody / Iranian peoples";"Groups in Iran"
"FEE409DA-B7A1-4497-A511-2CC2A08D9AF0";"iranojazychnye narodnosti po beregam r. Pjandzha i Amudar'i";"Groups in Iran"
"AAAD069A-A287-48B8-898D-F04158849CA8";"narody Irana / peoples of Iran";"Groups in Iran"
"89984445-ACD2-4A3C-9174-FDB901A24DE9";"persy v Afganistane";"Groups in Iran"
"86133FE5-162B-4AD6-96A6-69FE837190FF";"persy / iranojazychnye narody / Persian-/Iranian-speaking group";"Groups in Iran"
"1C63C242-CE06-4EA6-88A9-3BDAEE5176CC";"etn. gruppy, govorjasshie na nardskikh jazykah v Afganistane";"Groups in Afghanistan"
"B57F8938-C388-4A43-8170-7A0572660A91";"dzhemshidy (Afghanistan)";"Groups in Afghanistan"
"5F1E852D-B785-4B47-9BE0-55103AC9313F";"mogoly ( Afghanistan)";"Groups in Afghanistan"
"450D65F0-2208-461E-A70F-A538483D40D1";"khazara (Afghanistan)";"Groups in Afghanistan"
"26CC07EF-C779-47E0-8275-3374215936FC";"khezarejcy (Afghanistan)";"Groups in Afghanistan"
"EDC6C865-2022-466F-9498-D4E6E672A861";"pushtuny (Afghanistan)";"Groups in Afghanistan"
"7BDFD3E6-C689-4690-8452-D78FEF038D03";"bragui (Afghanistan)";"Groups in Afghanistan"
"13448256-5E03-402B-B425-FF01B0142927";"uzbeki (Afghanistan)";"Groups in Afghanistan"
"753F45E1-0E59-4700-840F-B93351BED1EC";"ajmaki (Afghanistan)";"Groups in Afghanistan"
"74FCFDD6-37CF-40B8-A138-746D8BA2173C";"tejmuri, zuri, tairi (Afghanistan)";"Groups in Afghanistan"
"0AC0FAEB-6A95-4693-99FC-3AF56954C283";"pamircy (Afghanistan)";"Groups in Afghanistan"
"7DD7FE4A-4C40-4AD7-8314-F5B406911C0E";"ormuri (Afghanistan)";"Groups in Afghanistan"
"4FE9B353-4A82-4CC0-AE30-F030209BB2FA";"keshemskie beludzhi (Afghanistan)";"Groups in Afghanistan"
"FF318874-C969-43EE-AAD1-155107E420FA";"pashaj (Afghanistan)";"Groups in Afghanistan"
"946BBC4B-A41B-4035-A418-2C64724591AF";"chilasi (Afghanistan)";"Groups in Afghanistan"
"A5C0DEED-3405-49F8-8EB8-3431F1CEFB47";"nari (Afghanistan)";"Groups in Afghanistan"
"F7223891-3C49-43E3-9E09-22540407E8BE";"tajmani/tajmeny (Afghanistan)";"Groups in Afghanistan"
"D31EA95B-0605-4231-AC74-EFF17C8054CA";"firjuzkukhi v Afganistane";"Groups in Afghanistan"
"6F83C377-EE6F-4AE0-93B0-FA45EF4C6294";"narody Afganistana";"Groups in Afghanistan"
"0B376BB1-2B26-465B-8C44-2DCE54007943";"afgancy / Afghans";"Groups in Afghanistan"
"E8D33685-5E22-4B12-9DE6-3B5B2B5CB4E9";"afgancy doliny r. Pandzhshir";"Groups in Afghanistan"
"AA9CB49D-43E5-472F-8BC1-30011DA42A1C";"zemledel'cheskie narody Afganskogo Badakhshana";"Groups in Afghanistan"
"F4F2D15C-7AF6-4539-B59C-297A2109EAC1";"kazakhi";"Central Asian titular nations"
"24D5A446-41ED-4162-8170-CBD26E3B8A5B";"turkmeny";"Central Asian titular nations"
"7CB239EF-D205-4E82-8DAE-05742165D1C6";"kirgizy";"Central Asian titular nations"
"7EF242AA-E80A-460C-9BBA-0BD177342EE8";"uzbeki";"Central Asian titular nations"
"1B481708-04C5-476B-A058-6AF8018D72E0";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"Historical groups"
"D669A76F-21EF-422D-993F-40ADD5933197";"drevnee evropeoidnoe naselenie";"Historical groups"
"836CFFA2-36FA-4D41-8EB9-588DD175D20E";"drevnee iranojazychnoe naselenie Srednej Azii";"Historical groups"
"756BB214-800A-4C56-9CBD-0CDB8BD11DD6";"iranojazychnye narody drevnezemledel'cheskikh regionov";"Historical groups"
"034F2CA8-AC13-4DC7-BA9B-1893F2874769";"narody Sredneaziatskogo Mezhdurech'ja";"Historical groups"
"DF068718-3B9C-4092-85D4-F18948D52526";"musul'manskie narody Srednej Azii";"narody Srednej Azii"
"50709854-339F-4B2E-9194-D894A5205428";"osedlye narody Srednej Azii";"narody Srednej Azii"
"84362B18-2968-499B-B92D-6CB3019A3E2E";"lokajcy";"uzbeki"
"513DA379-450C-4262-B0F8-292E52A40A31";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"uzbeki"
"5F04E02D-5BA8-4B46-A4D9-3CAE1ED85F40";"sel'skoe naselenie juzhnykh i zapadnikh rajonov Uzbekistana";"uzbeki"
"76407138-C8A9-47E5-BC91-BB24F9582DE5";"uzbeki Surkhandar'inskoj oblasti";"uzbeki"
"638FF081-24FE-4A07-95A9-18FCC7D3A138";"durmeny Tadzhikistana";"uzbeki"
"A26A435C-3E6C-4746-9CB9-4BD81EC11B12";"uzbeki Juzhnogo Tadzhikistana";"uzbeki"
"6D1EE9A6-88D0-4820-ADBC-6D88554C4740";"uzbeki iz gornykh rajonov";"uzbeki"
"9A2F8C38-BAD4-4662-A428-93FE68190DBF";"uzbeki Kirgizii";"uzbeki"
"D940845A-12E4-4FDB-A07E-99F48725B016";"uzbeki-sarty / Uzbek Sarts";"uzbeki"
"63D4D689-EF5E-4111-B64F-77CEAAC9A69E";"uzbeki Khorezma";"uzbeki"
"BDFB7AA3-5F57-4900-A046-8CCBABEED703";"Uzbek women / uzbechki";"uzbeki"
"2333B927-C162-4C72-AA49-5A5C039F5984";"uzbeki-tagchi Surkhandar'inskoj oblasti";"uzbeki"
"79E6C9E9-94AA-405E-B938-571D37BB421B";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"uzbeki"
"FE830518-FA55-4117-AEF6-C80429F998E9";"osedlye uzbeki";"uzbeki"
"EC82E47F-185A-4E53-805B-4018EA216C2B";"uzbekskoe naselenie Fergany (Ferghana, Tajikistan)";"uzbeki"
