"id";"label";"group"
"287721CC-A8C0-4E90-B293-004B5CE667EE";"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"ravninnye tadzhiki"
"F618CC6E-D0EC-400C-8183-9663951516BC";"ravninnye tadzhikskoe krest'jansvto";"ravninnye tadzhiki"
"DAC941E2-AC86-40B4-A8CD-AE07ED938A07";"zhensshiny u ravninnykh tadzhikov / Tajik women in plainlands";"ravninnye tadzhiki"
"2460BF09-07D1-4FD7-B2B4-3FCE719AB6B8";"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii"
"7BFC9025-D1B9-4B1B-AA58-B5E83ED0AA4F";"verkhovya Matchi";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"547EB6B7-5A77-4B70-B777-62D2E82C392F";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"1B727A8F-77D3-4A5A-9481-08867BA82796";"nizmennaja chast' gornogo Zeravshana / Fal'gar";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"40107B7A-9998-4C1B-A02A-1FC55087D325";"verkhovja Jagnoba / Yaghnob";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"00B3DA90-F84E-4DF6-9966-B318306FDC5A";"dolina r.  Jagnob / Yaghnob";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"692E075F-1819-400E-B0FC-B93F0730E62C";"nizhnij Jagnob / Yaghnob";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"85996139-0295-4ACD-9893-C72025C73872";"severnye otrogi Zeravshanskogo khrebta";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"E22837A3-A9B4-40FA-96DB-F857E13ECA59";"Darvaz";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"3C7A6C79-B778-4F1D-8CE3-1365C537B44F";"Karategin";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"9A89FA33-0235-427B-A72D-B49823D8C898";"verkhovya Varzoba";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"5A105197-1B46-4086-BE8C-B1D620376F6C";"ravniny severnogo Tadzhikistana/ Northern Tajikistan plainlands";"plainland regions Northern Tajikistan"
"BB1376AF-2CD8-4003-9995-AA17F6A802ED";"Golodnaja i Dal'verzinskaja step'";"plainland regions Northern Tajikistan"
"8EE9DA42-1265-45DD-97DC-8AF6A690A659";"Golodnaja step'";"plainland regions Northern Tajikistan"
"4C4D0ABF-7A85-4E61-8072-A8C0A8ECDF6F";"ravninnaja chast' doliny Zeravshan";"plainland regions Northern Tajikistan"
"FFF64EFB-44EB-4F5E-A15E-954D7506FDAA";"ravniny juzhnogo Tadzhikistana / Southern Tajikistan plainlands";"plainland regions Southern Tajikistan"
"51369CB6-F33A-4FD5-9E0A-17A5A06490BF";"Pendzhikent";"Zeravshan"
"8DEF435C-87E9-46DA-8E0A-B43C7EE20BAA";"nizhnij i srednij Zeravshan";"Zeravshan"
"2C0717CB-4DC3-4DD4-A068-DC30FD9B1E9F";"dolina Kashkadar'i";"Zeravshan"
"CF2454A4-EE4D-4971-99F7-682F774C1D35";"Western Zeravshan";"Zeravshan"
"38F0A6DE-580D-4A00-AF1F-3664ABC83EBE";"Eastern Zeravshan";"Zeravshan"
"5539317E-C8E6-414B-83A3-F8DA298377F6";"downstream r. Zeravshan";"Zeravshan"
"AA7A96FE-6B7A-4143-B1DF-109766CC2834";"Zeravshanskaja dolina";"Zeravshan"
"58A5F05C-338D-4B1F-BCB7-12BBD969F28E";"Rarz";"Zeravshan"
"FD25C1B9-2630-48B3-A935-B46367D0C947";"Sangiston";"Zeravshan"
"B726618D-7658-466B-8A6E-4DE4CF525735";"Zosun";"Zeravshan"
"888F9065-E8DB-4C4D-9E8A-A9FB68B3BC77";"Isfara";"Ferghana / Ferganskaja dolina"
"7A5DF767-3597-4638-B642-9992254D4F43";"Ura-Tjube";"Ferghana / Ferganskaja dolina"
"66D6E2AA-E5A3-4B65-9442-51BFB365FD20";"bassejn reki Sokh (jugo-zapadnaja Fergana)";"Ferghana / Ferganskaja dolina"
"D0676348-8F73-4B65-9374-823A318F3AED";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"Leninabadskij rajon / oblast' / kraj"
"0DE14DF9-D60B-4294-A358-A619AB3D5B02";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj"
"9C5EF5E6-71A8-4B3A-A331-1A895855E819";"gornye rajony Kuljabskoj oblasti / mountainous regions Kuljab";"Kuljabskaja oblast' / Kuljab"
"F29D6130-A62C-49DA-BA95-049C60E37822";"Groups";"Groups, Locations outside Tajikistan [NTJ]"
"28080A6E-D0D7-40F4-802B-D12CFC8B1878";"Locations";"Groups, Locations outside Tajikistan [NTJ]"
"F6FEE7E8-A5CF-48ED-AD5F-B8E95C168B28";"Historical locations";"Locations"
"AAE0DEC6-A072-4D7B-AD79-28995EC8717D";"dolina r.  Pandzhshir";"Locations"
"2A0F6887-A445-4985-ADF7-90F6DBA42397";"Perednjaja Azija";"Locations"
"D16394F8-6ADD-45FA-B446-636436B9A2FB";"Lithuania";"Locations"
"D6040414-7506-4409-AD3F-7A5D4A111F7A";"Estonia";"Locations"
"153C7049-36FD-49BB-AF75-068ECA1D8E06";"Burma / Myanmar";"Locations"
"A897F6EA-A6D2-4631-8A75-DFB8752EB298";"Sin'czjan";"Locations"
"5F7ED33E-E635-46C7-AA91-FEF1DF101E51";"China";"Locations"
"EA7424F6-6616-4355-9FC3-2CA0401691DA";"Japan";"Locations"
"CC15B32E-112A-46AA-809E-318BCFCC1956";"Dal'nij Vostok";"Locations"
"4487D961-60D4-4095-9C79-01E06BE3ED06";"Armenija";"Locations"
"52BB6D69-B3D5-4544-9B2A-4724070CC81F";"Nepal";"Locations"
"A1C03521-2AA8-4893-B21B-3A0452C99540";"Western Siberia";"Locations"
"1F007953-D149-4F1C-A8D9-81A107511975";"Gruzija / Georgia";"Locations"
"64C20625-AE02-4618-A575-3825464AAC6A";"Pakistan";"Locations"
"433E718E-F738-4E4A-B409-040F9B902E5A";"Khorezmskij oazis";"Locations"
"8B2F1920-B181-454D-B815-09252A0407B6";"Bajsunskie i Kugitanskie gora";"Locations"
"481E1A7F-6637-4775-9BEE-0B797413FA48";"Armenians";"Locations"
"1A43C60F-F874-4C67-B7D1-7F4C309D7DFE";"mongoly / Mongols";"Locations"
"8C7E2A02-7982-46A3-9659-D400AC4FA16A";"Russia / RSFSR";"Locations"
"D4E96A1D-1E6C-4CFE-B08C-D7EB3C369CC1";"gosudarstva Vostoka";"Locations"
"87EF9455-A704-4D18-9396-1D63884AF5FD";"Central Asia / Srednjaja Azija";"Locations"
"6E11811B-317E-4E06-BB1F-1C431F4F701C";"Perednjaja i Srednjaja Azija";"Locations"
"0DD04424-1411-4230-9C79-F55B13755EE1";"East Turkestan (Chinese)";"Locations"
"5B7FD7A4-7821-490C-9815-7574A8DCB41F";"Iran";"Locations"
"F2E7848B-02B8-449B-BBF0-8B04ED2DF4B2";"India";"Locations"
"A1D667AC-D955-4737-AC03-6E9CC7AFB4FF";"Azerbaijan / Azerbaidzahnskaja SSR";"Locations"
"06A6567E-3411-4CAD-83EE-7EA188C2E012";"Kazakhstan / Kazakhskaja SSR";"Locations"
"0F3858BC-A33B-49D1-BFC9-D63E04C5F9E3";"Karakalpakija";"Locations"
"38487695-1B3C-4758-9FE1-CE8727E37315";"Kirgizija / Kirgizskaja SSR";"Locations"
"6BCFA626-D668-4DD6-B71A-C3A120A0340D";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Locations"
"FA11A74F-1B4E-4FB9-96E3-677CBCA21C68";"Kavkaz";"Locations"
"6472CE70-A06F-45DD-AA68-401FA506C326";"Zakavkas";"Locations"
"D5483571-FD5C-4284-A16A-08E3393F5623";"Blizhnij Vostok";"Locations"
"8FD5F0D4-B72B-446B-BCDB-A178A3EF4A17";"Uzbekistan / Uzbekskaja SSR";"Locations"
"C3A1764A-F62D-4756-8650-64231DCA61F8";"Afghanistan";"Locations"
"1E780B43-4526-4DC4-BA4C-41643590FBCB";"Soviet Union";"Locations"
"8D5DA349-EE88-417A-B976-DF7131E0DE82";"Historical groups";"Groups"
"8DFA430E-494D-4AAB-962A-57F73CDE7C84";"Central Asian titular nations";"Groups"
"5D4AC9DF-C369-442E-8B42-320155ACB872";"Groups in Afghanistan";"Groups"
"1737C6B4-02A1-4864-9641-A21936B86A07";"Groups in Iran";"Groups"
"082D68BC-0767-41E2-9520-3938F8218945";"russkij narod / Russians";"Groups"
"0C521387-A428-4621-A354-9B1347C10FEC";"indo-evropejskije narody";"Groups"
"236CE3D2-AA86-40D5-98CF-9DA5CB41FA9A";"khisori";"Groups"
"534A09DA-0779-47BF-94D3-330FD1B1A233";"tjurki";"Groups"
"8C527823-7E43-403C-AE17-A0B2A22E86F3";"narody Gindukusha";"Groups"
"F0BF959C-DDA4-40FF-B1B6-26EC4A85E82D";"narody Kavkaza";"Groups"
"CF4F23FB-6804-4B43-BA42-2B6A71057C7D";"parsy";"Groups"
"54F28A63-6E5B-416E-9EE0-E68CFF7A98F7";"sarty / Sarts";"Groups"
"85567283-F573-4B71-A249-D687625F25CF";"ingushi";"Groups"
"622A496E-42CF-4489-BD77-1D0C4219D19D";"chechency / Chechens";"Groups"
"FC9700E1-31F0-486E-82DC-FA1FE23D2377";"osedloe uzbeksko-tadzhikskoe naselenie Uzbekistana";"Groups"
"FF9B1392-44C2-454E-974D-1DD81632B879";"chernjakhovskie ukraincy";"Groups"
"CA7A2419-F79D-4E74-9FD3-B6201590EEAB";"evrei / Jews";"Groups"
"7D27071E-853A-402C-81AD-50FCC22FCDE0";"""cygane"" / pejorative exonym for the Romani people";"Groups"
"8BE89FFE-F99A-4ECF-A877-6AE1AC7DB722";"korejcy Srednej Azii";"Groups"
"A4E0C15C-8831-4EF0-80ED-99102824CAE2";"tatary";"Groups"
"090C09A7-935D-4176-B48D-CC8B3282DE6B";"dzhemshidy";"Groups"
"C2850F6C-0DBC-4498-9F2F-01246E76CD64";"mogoly";"Groups"
"AFE5C01E-FA08-44FE-A5E0-19B3DC48688B";"khazarejcy";"Groups"
"98DEE55A-ACD7-430D-8975-8F522C704D9A";"sovetskie khezarejcy";"Groups"
"45D160A5-E7BC-4C9C-BF8D-89446F6E0A6D";"zemledel'cheskie narody Prigindukush'ja";"Groups"
"CCC6D132-B0F2-42CB-843C-4A2A9714B640";"pandzhabskaja narodnost'";"Groups"
"6B0A67CA-CF10-4F03-91CE-2E87D386961D";"narody Severnoj Indii";"Groups"
"468E43B3-EF70-42DF-83E8-B8C6161D50A2";"narody Severo-Zapadnoj Indii";"Groups"
"CEC582CB-511E-430F-8467-66C079030FAA";"kashmircy";"Groups"
"0F0F16A9-6296-4A9D-B276-B62AD30CD7C4";"avary";"Groups"
"D3952F73-BB0B-4444-80EF-B56D4593FE41";"narody gornykh chastej Srednej, Perednej i Central'noj Azii";"Groups"
"07386BD7-9C6F-4063-A0A4-42EE30128742";"zemledel'cheskie narody Srednej i Perednej Azii";"Groups"
"43AE4A45-3515-41A2-9662-E97715CFD399";"narody Srednej Azii i Kazakhstana";"Groups"
"2D074131-92B2-4111-A582-1417734224C1";"gorodskoe naselenie Srednej Azii";"Groups"
"D52EEFD7-6A5A-42B7-8F93-A389CA57A806";"sredneaziatskie araby / Central Asian Arabs";"Groups"
"7BCA257B-9523-424A-A781-1031CB3B6947";"polukochevye narody / narodnosti";"Groups"
"3DA7BFA1-AEC6-4984-A059-FBCAE501A821";"kochevye narody";"Groups"
"C1555D4C-C5DA-48BD-A709-19D41BA49448";"narody Sibiri";"Groups"
"4C52C8D9-D611-43B1-8C64-CECB3A38AF5A";"kochevye plemena Juzhnoj Sibiri";"Groups"
"E2399C68-F70B-44A9-954B-CD45F8E93CFB";"kochevye plemena Povolzh'ja";"Groups"
"7239F8AA-84FF-4CBA-9173-ACFD4D954D12";"karakalpaki";"Groups"
"4FC0F41B-8CC0-4F37-841A-3D09BB7F8419";"ujgury";"Groups"
"D7AAF6DC-7C60-4380-AAB9-248C53AAB9F3";"chernogorcy";"Groups"
"A99C4156-A2DE-44E7-9532-34DE39D346A3";"gornye shotlandcy";"Groups"
"B52F4CF8-7C88-444C-80B3-EE68F6B89CA8";"nositeli iranskikh dialektakh v Farse na Juge Irana";"Groups"
"8C021240-1294-4BEE-953D-649B2AC619F6";"osedloe zemledel'ch. nasel. Vostoch. Turkestan do Zapadn.  Iran";"Groups"
"0C76A56E-00E8-494A-A12C-B4CCBCD4E7C0";"azerbajdzhancy";"Groups"
"66461C9E-1B8C-4912-972F-1F4C1897C57F";"kurdy / Kurds";"Groups"
"79CF2F55-F66B-46DA-B0FC-02ED8BF7E5CD";"dashtikipchatskie kochevniki";"Groups"
"97CEE22F-C1CF-4B69-9526-793AA07C8E36";"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"Groups"
"B504FF6D-B1D6-490B-9C37-435782F0350F";"Gruzinskie gorcy";"Groups"
"18E46487-74D3-4E5B-A5EC-B8EEDE6223DA";"zemledel'cheskie narody Evropy i Azii";"Groups"
"3D629D3C-6DD9-467A-9F1C-0889498084BD";"skotovodcheskie narody";"Groups"
"3F716418-B1B7-41B6-88D8-822AB7BAEDAF";"bukharcy";"Groups"
"5FF7BB2D-3F0C-469B-8EA7-003EEECFBD14";"latyshi / Latvians";"Groups"
"707A47CF-10C4-42C2-AA08-4188388FEFFB";"osetiny / Ossetians";"Groups"
"9AA56705-1EBF-4C2E-96BC-2BFBD5B093BA";"sarmaty";"Groups"
"C7138E3B-6A58-47CD-A6D2-9859D864FBA6";"cities in contemporary Afghanistan";"Afghanistan"
"1B05E675-6FC6-4C53-B0C7-EC9AB7999E7D";"Hindukush";"Afghanistan"
"97CA0E45-6588-41EB-AF02-AC3263F0E8C2";"Northern Afghanistan";"Afghanistan"
"6D039CA0-401F-47CF-B94C-3D10A812764A";"Afganskij Badakhshan";"Afghanistan"
"C1A54B21-3AF2-4803-9114-71E7D98C7B77";"Karshinskaja step'";"Uzbekistan / Uzbekskaja SSR"
"7443B248-6C9A-4845-BBD5-14D156E23AD9";"Andizhan";"Uzbekistan / Uzbekskaja SSR"
"ED927355-DC36-4B96-AF99-240EA20DC7DF";"Eastern and Central regions of Uzbekistan";"Uzbekistan / Uzbekskaja SSR"
"688D718B-1DCC-4807-9680-F73D8847D3ED";"Surkhandar'inskaja oblast'";"Uzbekistan / Uzbekskaja SSR"
"9D263DF6-5F32-4517-95B2-BB0D63988D5B";"gornye oblasti / rajony Uzbekistana";"Uzbekistan / Uzbekskaja SSR"
"281B4785-64F8-441F-A967-EE9FEFA98343";"Bostandykskij rajon Tashkentskoj oblasti";"Uzbekistan / Uzbekskaja SSR"
"7CF2B430-537C-4625-8D55-8BF5567E68A5";"Dzhizak";"Uzbekistan / Uzbekskaja SSR"
"8CEAC48D-1957-49E1-9A37-A160D629F4A7";"Ferghana (Uzbekistan)";"Uzbekistan / Uzbekskaja SSR"
"8DFB7B8E-1817-4E73-B1F8-D204C5DF3D31";"Margelan";"Uzbekistan / Uzbekskaja SSR"
"088A36C9-462E-45FC-A7F4-36E618262EA5";"Bukhara (Uzbekistan)";"Uzbekistan / Uzbekskaja SSR"
"A774E87C-9C3A-4633-A53F-71F78D444B52";"uzbekskie pogranichnye seleniya na Zeravshane";"Uzbekistan / Uzbekskaja SSR"
"8B15A57D-B4CA-46BC-B222-8BCEF36C0665";"Samarkand";"Uzbekistan / Uzbekskaja SSR"
"E8ED3C3C-6E05-489B-AE76-A4E58CF1A12D";"Zaunguzkie Kara-kumy";"Turkmenistan / Turkmenija / Turkmenskaja SSR"
"5FD3CBCE-A1E6-484C-91B6-86585C10CB08";"Uzboj / Uzbay";"Turkmenistan / Turkmenija / Turkmenskaja SSR"
"1A8DD24A-7D3E-4AAA-8974-8DF1EB8648E3";"glukhie rajony Kirgizii";"Kirgizija / Kirgizskaja SSR"
"F0BB3F15-C017-434C-A352-5FA8249AD262";"Oshskaja oblast' Kirgizii";"Kirgizija / Kirgizskaja SSR"
"55A28353-5EC7-451C-B6AB-84C2A73DC10F";"Ceylon";"India"
"C438EACA-2EF3-430B-94AD-850DFAF7DAB8";"North-West India";"India"
"F2635884-497E-4E66-8C42-49E7F343546A";"Eastern Iran";"Iran"
"A55A4E15-D208-4B94-B44A-36509AB0DF50";"gornaja chast' Srednej Azii";"Central Asia / Srednjaja Azija"
"C9896C5B-D589-4AD7-9FF6-C4F881FF869E";"Chitral";"Pakistan"
"40D8F07B-06AE-4574-B034-77329E660A00";"gornaja Gruzija";"Gruzija / Georgia"
"49A3DC73-2287-4A77-AC6F-282FD53E854D";"gornaja Armenija";"Armenija"
"0F14EB0F-5195-47BD-B746-393D4DBCA71B";"Persia";"Historical locations"
"87F2990E-E464-4A4A-B0AE-9AE3A940D8C7";"Ancient Mediterranean";"Historical locations"
"E97DFB80-7173-4F58-A977-6427855D6B7F";"byvshie musul'manskie regiony SSSR";"Historical locations"
"DA88604A-758F-4D37-BFDF-4EBD68AA15B6";"Ancient Greece / Hellenic world";"Historical locations"
"1C8F0596-ADD1-449D-B414-90F3DCC157E7";"Dzharkutan";"Historical locations"
"8122BB31-748F-4C18-ABF0-2448B285B57B";"""Rossija"" / Russian Empire";"Historical locations"
"068556D4-C55D-40B7-911A-88CC5599B32C";"drevnjaja India";"Historical locations"
"F9E28070-AC52-49E7-8BF8-9DB3BEB46D0C";"drevnij Iran";"Historical locations"
"B6BB1001-E4B6-4418-8FF4-6897EEE6A8C3";"srednevekovyj Iran";"Historical locations"
"B65EEF70-C65E-4024-9833-CFC9858AF530";"Ancient Egypt";"Historical locations"
"97472100-FDC5-4045-954F-57309D0DDFB4";"kurdskie zhensshiny / Kurdish women";"kurdy / Kurds"
"AA665566-22EE-4D26-BDEA-FD03B5EEEC03";"azerbajdzhanskie zhensshiny / Azerbaijani women";"azerbajdzhancy"
"97317B5F-83B2-4FAF-B79E-EE86CE3205F2";"karakalpaki Fergany / Karakalpaki of Ferghana";"karakalpaki"
"D0C796E5-DF72-4EDA-A927-2E0ABF5130F9";"araby v Uzbekistane";"sredneaziatskie araby / Central Asian Arabs"
"5DE8D0B1-6D7F-4933-8A2B-E6883508709C";"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Srednej Azii"
"D05E37F0-C872-472B-A594-9044E2CEA08A";"gorodskoe naselenie Turkmenii";"gorodskoe naselenie Srednej Azii"
"A09B4018-9FD3-470B-8978-2E57524E227A";"narody Srednej Azii";"narody Srednej Azii i Kazakhstana"
"1CA895C3-3335-4AE4-8741-3479DE0D02B2";"Tatar women / tatarki";"tatary"
"CF27F584-777F-44B7-B541-975FD090A3BA";"tatary v Srednej Azii";"tatary"
"B63DA419-6892-4D5A-86DA-7FA3E62A946C";"rabochie-""cygane"" / pejorative exonym for Romani working class";"""cygane"" / pejorative exonym for the Romani people"
"58F7851B-CAD5-4362-89E4-EB7B68DE0391";"sredneaziatskie / bukharskie evrei";"evrei / Jews"
"7D91F8F1-05CE-4237-A2A2-FB1FAC45EBDB";"zhensshiny u sartov / Sart women";"sarty / Sarts"
"9721073F-0734-4FC5-816F-595087247472";"kavkazskie gornye gruppy";"narody Kavkaza"
"C5DA57DA-84D3-4B96-871E-A73510DF83C1";"musul'manskie narody Kavkaza";"narody Kavkaza"
"DC1089D7-3373-43D4-AEB6-C3EFD71F14F7";"narody Vostochnogo Gindukusha";"narody Gindukusha"
"040F3E0D-D028-4581-B457-96990F42FA2E";"tjurkojazychnye narody";"tjurki"
"60221F3B-9509-43FD-B35E-6A8F3AB55061";"tjurkskie narody";"tjurki"
"20865DB0-FBA4-4F4D-99F0-D31DCE5B94BB";"tjurki doliny Kzyl-Su";"tjurki"
"21EBBDFE-6511-491D-994B-5BE42BED6FDC";"tjurki doliny Yakh-Su";"tjurki"
"57F3A422-BDBE-4633-A0C3-5AF2E95A2D13";"tjurki v Afganskom Badakhshane";"tjurki"
"924CB245-3962-4FAF-93C8-DF5887CBFBFD";"tjurki kuljabskoj oblasti";"tjurki"
"9D71311A-75C5-41B5-90E6-7DE7ECE61F10";"tjurkskie narody Srednej Azii i Kazakhstana";"tjurki"
"0A16573D-2617-4AC2-A76D-13FAD31F2764";"altajskie tjurki";"tjurki"
"7E2A63DD-4DEC-4773-B3E1-84992C894EFE";"tjurki Uzbekistana";"tjurki"
"2FC7EFE6-842A-45FC-8C5D-45F14BF36E24";"tjurki-musa-bazari bassejna Khanaka-Dar'i k Karatag-Dar'i";"tjurki"
"C0A494A8-47BE-42FF-95B7-FEABFC008394";"tjurki-kal'ta-tai bass. Khanaka-Dar'i, Karatag-Dar'i, Surkhana";"tjurki"
"2FE146D8-39D2-4CAA-9BFC-B2670847CBFC";"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"tjurki"
"24D50FF9-99A1-4C74-A69E-F6CE5DAF5A10";"Russians in Central Asia";"russkij narod / Russians"
"28CC93C8-840D-4C5D-8D01-374CE4723F2C";"drevnie vostochno-iranskie plemena";"Groups in Iran"
"7124966A-11FE-4E37-84D7-E72B1D6A02BC";"iranskie narody / Iranian peoples";"Groups in Iran"
"F3E65250-FAFE-44F4-96A1-309DB00168E7";"iranojazychnye narodnosti po beregam r. Pjandzha i Amudar'i";"Groups in Iran"
"47709A11-1B56-463D-88C3-6AE1177D9F10";"narody Irana / peoples of Iran";"Groups in Iran"
"78456088-9E56-4997-8322-F45FAB66D8C4";"persy v Afganistane";"Groups in Iran"
"6B26C97F-68BF-4933-9F91-9AE6E7E7A546";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"Groups in Iran"
"9BB2A4DE-9E95-4541-B914-6598579D8026";"etn. gruppy, govorjasshie na nardskikh jazykah v Afganistane";"Groups in Afghanistan"
"7CFB037B-D865-482A-A033-5051E4D9557D";"dzhemshidy (Afghanistan)";"Groups in Afghanistan"
"D92E9E18-2BE5-4ADF-BB37-ED28FCB24246";"mogoly ( Afghanistan)";"Groups in Afghanistan"
"0F886AC2-EB54-47DC-8658-34DBE9E0D872";"khazara (Afghanistan)";"Groups in Afghanistan"
"F955DA79-6126-489F-892A-AD1B2FE6D1F4";"khezarejcy (Afghanistan)";"Groups in Afghanistan"
"3EED3620-305E-4277-AB29-61A67AB340B8";"pushtuny (Afghanistan)";"Groups in Afghanistan"
"86203F7B-F67F-4C56-8B65-48F39F51DCF3";"bragui (Afghanistan)";"Groups in Afghanistan"
"DEA0F901-D434-41F3-9B7C-D0DE89103F6C";"uzbeki (Afghanistan)";"Groups in Afghanistan"
"EEBEB215-85A4-4990-8E5C-65094ACF2419";"ajmaki (Afghanistan)";"Groups in Afghanistan"
"DAC54AA7-94A6-4CFB-A061-B554CABEC3C0";"tejmuri, zuri, tairi (Afghanistan)";"Groups in Afghanistan"
"B0EA7F96-7605-4537-A591-A872BD9AF4C6";"pamircy (Afghanistan)";"Groups in Afghanistan"
"DFC555BC-A865-4215-B7F4-97A4A5D97F9A";"ormuri (Afghanistan)";"Groups in Afghanistan"
"495375B7-4F27-4C36-AF84-BB681000D813";"keshemskie beludzhi (Afghanistan)";"Groups in Afghanistan"
"8A7E28DA-DE6C-4B2D-B3F4-C0747E5ECA9C";"pashaj (Afghanistan)";"Groups in Afghanistan"
"46788FFD-AEE8-4787-9708-A670421C0A57";"chilasi (Afghanistan)";"Groups in Afghanistan"
"6A46F8D5-A351-4BDB-BCA6-DD1F8EE9A666";"nari (Afghanistan)";"Groups in Afghanistan"
"93110640-5716-4CCD-B388-2EE8CEC4B207";"tajmani/tajmeny (Afghanistan)";"Groups in Afghanistan"
"AA143644-542D-4E77-9067-761F01EC22D8";"firjuzkukhi v Afganistane";"Groups in Afghanistan"
"517B3568-6C43-4D64-8C7E-EF8A50760A1F";"narody Afganistana";"Groups in Afghanistan"
"4F8A33F1-A487-4B3E-AF20-A2D39084E65D";"afgancy / Afghans";"Groups in Afghanistan"
"3B21D1AB-4953-43AE-B90A-2C5A0FAE4EAB";"afgancy doliny r. Pandzhshir";"Groups in Afghanistan"
"3DF42ABA-F11A-429E-863E-913F0DDBC89F";"zemledel'cheskie narody Afganskogo Badakhshana";"Groups in Afghanistan"
"B73CAD0D-CA3B-498A-8CD8-9D27AB957BE2";"kazakhi";"Central Asian titular nations"
"0EF88938-F9A7-4226-ABF8-E3551C0EDC14";"turkmeny";"Central Asian titular nations"
"7B04B6B8-121C-4E43-B2AE-4B67A0DA06E8";"kirgizy";"Central Asian titular nations"
"A67BB05E-0629-4F8D-AC50-45A27EA7154D";"uzbeki";"Central Asian titular nations"
"41BF35DB-450B-494D-B9D4-CCF12459CE1A";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"Historical groups"
"A5B5D28C-8388-4537-8622-88654FE038BF";"drevnee evropeoidnoe naselenie";"Historical groups"
"FC1BF707-9F9A-4184-BE28-8D247C5F0AE2";"drevnee iranojazychnoe naselenie Srednej Azii";"Historical groups"
"9D459435-60CE-494B-B836-FC611EEB3A41";"iranojazychnye narody drevnezemledel'cheskikh regionov";"Historical groups"
"1A834E2D-F3B3-463F-A381-4054263377DA";"narody Sredneaziatskogo Mezhdurech'ja";"Historical groups"
"44EF5109-3482-4043-AA36-D2D139C6D420";"musul'manskie narody Srednej Azii";"narody Srednej Azii"
"C9DEBD1E-44B6-4CE7-ABC7-F3F5B1694F70";"osedlye narody Srednej Azii";"narody Srednej Azii"
"9CEBC9B0-4A4C-4FA5-A19A-87E865DD5C9A";"lokajcy";"uzbeki"
"46444BC5-4756-4F18-BFAC-C48C7D7D157D";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"uzbeki"
"FFBC6DA2-1B2E-44F8-B8C8-DEDB29B02CB5";"sel'skoe naselenie juzhnykh i zapadnikh rajonov Uzbekistana";"uzbeki"
"60A46868-6788-4B3F-AC4D-A6EE95D3D380";"uzbeki Surkhandar'inskoj oblasti";"uzbeki"
"691AA2D9-0048-4914-AFF4-2ABE9B14A41E";"durmeny Tadzhikistana";"uzbeki"
"34A9B62C-C82A-40D3-B700-A2B0BF176381";"uzbeki Juzhnogo Tadzhikistana";"uzbeki"
"69905168-A906-44A2-A69F-1ACCC211E01C";"uzbeki iz gornykh rajonov";"uzbeki"
"CA81052D-4C8F-4E87-A8EE-D97FFC9C61B2";"uzbeki Kirgizii";"uzbeki"
"1492670E-3539-40E2-97F2-215040D98217";"uzbeki-sarty / Uzbek Sarts";"uzbeki"
"3BE764EF-F770-4FA8-839B-3DC9592BE85F";"uzbeki Khorezma";"uzbeki"
"B738404C-684A-4A0E-8D23-8643899B133E";"Uzbek women / uzbechki";"uzbeki"
"16729284-5FE6-442C-BD3E-653D99505DAC";"uzbeki-tagchi Surkhandar'inskoj oblasti";"uzbeki"
"B42DC6CA-0EA6-4D9F-9BE5-66E35DAB0E16";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"uzbeki"
"4A1B05FB-83EF-4836-8440-549CBCF09A58";"osedlye uzbeki";"uzbeki"
"CDE6303F-3C6C-41CA-A2D4-C8F8D40447BA";"uzbekskoe naselenie Fergany (Ferghana, Tajikistan)";"uzbeki"
"9C8EFF1C-3005-494B-AE16-6E1BD1BB1045";"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"9558F7A3-0241-4FC0-8A1B-4686D22B7A7F";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"27516BF5-0487-40FC-B2E4-76B1777B4E12";"polukochevye uzbeki";"uzbeki"
