"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"byt / bytovyj uklad / every-day life practices"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"language / terminology"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"housing / architecture / zhilisshe"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki doliny Jakh-su";"tadzhiki Vakhio";"417025";"1954_3";"gornye tadzhiki, gornye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"inhospitable / adverse conditions";NA
"gornye tadzhiki";"Karategin";"419213";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"soznatel'no / class-conscious";"soznanije / consciousness"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"soznatel'no / class-conscious";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"soznatel'no / class-conscious";"byt / bytovyj uklad / every-day life practices"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kul'turno / cultured";"soznanije / consciousness"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kul'turno / cultured";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kul'turno / cultured";"byt / bytovyj uklad / every-day life practices"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"primitive / primitivno";"housing / architecture / zhilisshe"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"primitive / primitivno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"poor / impoverished";"housing / architecture / zhilisshe"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"poor / impoverished";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"kolkhozes / sovkhozes / agricultural production"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"kolkhozes / sovkhozes / agricultural production"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"Historical groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"polozhitel'no / positive";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"Historical groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"polozhitel'no / positive";"mode of production / khozjajsvennyj uklad / economic system"
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";NA;"Rupture";"zamknutyj (pro obraz zhizni) / secluded (lifestyle)";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";NA;"Rupture";"otstalyj / backward";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";NA;"Rupture";"isolated / otdalennyj / trudnodostupnyj";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";NA;"Rupture";"hungry / lacking food";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";NA;"Rupture";"inhospitable / adverse conditions";NA
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"promyshlennoe proizvodstvo / industrialization"
