"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Vakhan";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Vakhan";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"use of specific tools or methods"
"Vakhan";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Vakhan";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"405267";"1971_5";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"405267";"1971_5";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"405267";"1971_5";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"405267";"1971_5";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"use of specific tools or methods"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, Pamir groups";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"transportation"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"pamirskie tadzhiki, pamirskie tadzhiki";NA;"Factual Statement by Author";NA;"diverse / mnogoobrazno";"use of specific tools or methods"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"byt / bytovyj uklad"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"language / terminology"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"housing / architecture / zhilisshe"
