"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"gornye tadzhiki";"narody Gindukusha";"251012";"1957_2";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"narody Gindukusha";"251012";"1957_2";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki";"narody Gindukusha";"251012";"1957_2";"groups in mountainous regions, Groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"narody Gindukusha";"251012";"1957_2";"groups in mountainous regions, Groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Gissar";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Gissar";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Gissar";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Gissar";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki";"251012";"1957_2";"groups in mountainous regions, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"groups in mountainous regions, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"groups in mountainous regions, Pamir groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki";"Karategin";"251012";"1957_2";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"Karategin";"251012";"1957_2";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki";"Karategin";"251012";"1957_2";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"Karategin";"251012";"1957_2";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"narody Gindukusha";"251012";"1957_2";"gornye tadzhiki, Groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"narody Gindukusha";"251012";"1957_2";"gornye tadzhiki, Groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"narody Gindukusha";"251012";"1957_2";"gornye tadzhiki, Groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"narody Gindukusha";"251012";"1957_2";"gornye tadzhiki, Groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Gissar";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Gissar";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Gissar";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Gissar";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"gornye tadzhiki bassejna r. Khingou";"251012";"1957_2";"gornye tadzhiki, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"Karategin";"251012";"1957_2";"gornye tadzhiki, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"Karategin";"251012";"1957_2";"gornye tadzhiki, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"Karategin";"251012";"1957_2";"gornye tadzhiki, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki bassejna r. Khingou";"Karategin";"251012";"1957_2";"gornye tadzhiki, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"narody Gindukusha";"251012";"1957_2";"Groups, Gissar";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"narody Gindukusha";"251012";"1957_2";"Groups, Gissar";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"narody Gindukusha";"251012";"1957_2";"Groups, Gissar";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"narody Gindukusha";"251012";"1957_2";"Groups, Gissar";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"narody Gindukusha";"251012";"1957_2";"Groups, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"narody Gindukusha";"251012";"1957_2";"Groups, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"narody Gindukusha";"251012";"1957_2";"Groups, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"narody Gindukusha";"251012";"1957_2";"Groups, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"narody Gindukusha";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"narody Gindukusha";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"narody Gindukusha";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"narody Gindukusha";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"Karategin";"narody Gindukusha";"251012";"1957_2";"Groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Karategin";"narody Gindukusha";"251012";"1957_2";"Groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"Karategin";"narody Gindukusha";"251012";"1957_2";"Groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Karategin";"narody Gindukusha";"251012";"1957_2";"Groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"251012";"1957_2";"Gissar, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"251012";"1957_2";"Gissar, Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"251012";"1957_2";"Gissar, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"251012";"1957_2";"Gissar, Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Gissar, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Gissar, Pamir groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Gissar, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Gissar, Pamir groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"Karategin";"251012";"1957_2";"Gissar, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"Karategin";"251012";"1957_2";"Gissar, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"byvshij Gissarskij bekstv";"Karategin";"251012";"1957_2";"Gissar, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"byvshij Gissarskij bekstv";"Karategin";"251012";"1957_2";"Gissar, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Southern Tajikistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Southern Tajikistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Southern Tajikistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Southern Tajikistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Karategin";"251012";"1957_2";"Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Karategin";"251012";"1957_2";"Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Karategin";"251012";"1957_2";"Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Karategin";"251012";"1957_2";"Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"Karategin";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Pamir groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Karategin";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Pamir groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"Karategin";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Pamir groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Karategin";"pripamirskie narodnosti / narody / pripamircy";"251012";"1957_2";"Pamir groups, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"proximity / similarity"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"perezhitki / survivals";NA
"bassejn / dolina Zeravshan";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"bassejn / dolina Zeravshan";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"perezhitki / survivals";NA
"bassejn / dolina Zeravshan";"nizhnij Pjandzh";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"bassejn / dolina Zeravshan";"nizhnij Pjandzh";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"perezhitki / survivals";NA
"Ferghana / Ferganskaja dolina";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"Ferghana / Ferganskaja dolina";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"perezhitki / survivals";NA
"Ferghana / Ferganskaja dolina";"nizhnij Pjandzh";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"Ferghana / Ferganskaja dolina";"nizhnij Pjandzh";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"perezhitki / survivals";NA
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"perezhitki / survivals";NA
"tadzhiki";"tjurki";"252598";"1990_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"tadzhiki-chagatai";"tadzhiki-kulobi";"253193";"1964-6";"tadzhiki, tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"dukhovnaja kul'tura / spiritual culture";"difference"
"tadzhiki-chagatai";"tadzhiki-kulobi";"253193";"1964-6";"tadzhiki, tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"material'naja kul'tura / material culture";"difference"
"tadzhiki-chagatai";"tadzhiki-kulobi";"253193";"1964-6";"tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"dukhovnaja kul'tura / spiritual culture";"difference"
"tadzhiki-chagatai";"tadzhiki-kulobi";"253193";"1964-6";"tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"material'naja kul'tura / material culture";"difference"
"gornye tadzhiki";"tadzhiki-kulobi";"253625";"1964-6";"groups in mountainous regions, tadzhiki";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"gornye tadzhiki";"pripamirskie tadzhiki";"253625";"1964-6";"groups in mountainous regions, Pamir groups";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"darvazcy";"gornye tadzhiki";"253625";"1964-6";"groups in mountainous regions, tadzhiki";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"253625";"1964-6";"groups in mountainous regions, population of Ferghana";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"pripamirskie tadzhiki";"tadzhiki-kulobi";"253625";"1964-6";"tadzhiki, Pamir groups";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"darvazcy";"tadzhiki-kulobi";"253625";"1964-6";"tadzhiki, tadzhiki";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"tadzhiki-kulobi";"253625";"1964-6";"tadzhiki, population of Ferghana";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"darvazcy";"pripamirskie tadzhiki";"253625";"1964-6";"Pamir groups, tadzhiki";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"pripamirskie tadzhiki";"253625";"1964-6";"Pamir groups, population of Ferghana";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"darvazcy";"karategini Fergany / karategincy Fergany";"253625";"1964-6";"tadzhiki, population of Ferghana";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"identity / self-description / samonazvanie / samosoznanie";"influence"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"literature / poslovica / pogovorki";"influence"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"influence"
"tadzhiki kuljabskoj oblasti / Kuljaba";"tadzhiki-kulobi";"254167";"1964-6";"tadzhiki, tadzhiki";"past";"Factual Statement by Author";NA;"identity / self-description / samonazvanie / samosoznanie";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki Zeravshanskoj doliny";"256986";"1964-6";"gornye tadzhiki, tadzhiki";NA;"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"assimilation"
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"256986";"1964-6";"gornye tadzhiki, tadzhiki";NA;"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"assimilation"
"tadzhiki Zeravshanskoj doliny";"tadzhiki-chagatai";"256986";"1964-6";"tadzhiki, tadzhiki";NA;"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"assimilation"
"gornye tadzhiki";"narody Srednej Azii";"257552";"1957_2";"groups in mountainous regions, narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"narody Srednej Azii";"257552";"1957_2";"groups in mountainous regions, narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"tadzhiki-chagatai";"259406";"1964-6";"tadzhiki, Tajiks outside the Tajik SSR";"past";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"khisori";"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"260592";"1964-6";"Groups, Tajiks outside the Tajik SSR";"past";"Citation informant, local population, interviewee";NA;"identity / self-description / samonazvanie / samosoznanie";NA
"Eastern Iran";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"260894";"1966_2";"Iran, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Eastern Iran";"Sin'czjan";"260894";"1966_2";"Iran, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Eastern Iran";"North-West India";"260894";"1966_2";"Iran, India";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
