"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"Afghanistan";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"North-West India";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"28997";"1955_1";"Locations, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Iran";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Ferghana (Uzbekistan)";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"Tajikistan / TadzhSSR";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"dolina r.  Pjandzh";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"Dzhizak";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Bukhara (Uzbekistan)";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"Kavkaz";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"Zakavkas";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Bukhara (Uzbekistan)";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"North-West India";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"Iran";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"East Turkestan (Chinese)";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Bukhara (Uzbekistan)";"Ferghana (Uzbekistan)";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Kavkaz";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Tajikistan / TadzhSSR";"Zakavkas";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"North-West India";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Iran";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Ferghana (Uzbekistan)";"Tajikistan / TadzhSSR";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"Dzhizak";"28997";"1955_1";"pripamirskie rajony / Pripamir', Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"dolina r.  Pjandzh";"28997";"1955_1";"pripamirskie rajony / Pripamir', Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"Kavkaz";"28997";"1955_1";"pripamirskie rajony / Pripamir', Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"Zakavkas";"28997";"1955_1";"pripamirskie rajony / Pripamir', Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"dolina r.  Pjandzh";"28997";"1955_1";"pripamirskie rajony / Pripamir', Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"North-West India";"28997";"1955_1";"pripamirskie rajony / Pripamir', India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"Iran";"28997";"1955_1";"pripamirskie rajony / Pripamir', Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"East Turkestan (Chinese)";"28997";"1955_1";"pripamirskie rajony / Pripamir', Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r.  Pjandzh";"Ferghana (Uzbekistan)";"28997";"1955_1";"pripamirskie rajony / Pripamir', Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Dzhizak";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"Kavkaz";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"Zakavkas";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Dzhizak";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"North-West India";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"Iran";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"East Turkestan (Chinese)";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Dzhizak";"Ferghana (Uzbekistan)";"28997";"1955_1";"Uzbekistan / Uzbekskaja SSR, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Kavkaz";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Zakavkas";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Azerbaijan / Azerbaidzahnskaja SSR";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"North-West India";"28997";"1955_1";"Locations, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Iran";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"East Turkestan (Chinese)";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Azerbaijan / Azerbaidzahnskaja SSR";"Ferghana (Uzbekistan)";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Kavkaz";"Zakavkas";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Kavkaz";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Kavkaz";"North-West India";"28997";"1955_1";"Locations, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Iran";"Kavkaz";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"Kavkaz";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Ferghana (Uzbekistan)";"Kavkaz";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Zakavkas";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"North-West India";"Zakavkas";"28997";"1955_1";"Locations, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Iran";"Zakavkas";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"Zakavkas";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Ferghana (Uzbekistan)";"Zakavkas";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"North-West India";"28997";"1955_1";"Locations, India";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Iran";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"East Turkestan (Chinese)";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"Ferghana (Uzbekistan)";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Iran";"North-West India";"28997";"1955_1";"India, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"North-West India";"28997";"1955_1";"India, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Ferghana (Uzbekistan)";"North-West India";"28997";"1955_1";"India, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"Iran";"28997";"1955_1";"Locations, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"Ferghana (Uzbekistan)";"Iran";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"East Turkestan (Chinese)";"Ferghana (Uzbekistan)";"28997";"1955_1";"Locations, Uzbekistan / Uzbekskaja SSR";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";"proximity / similarity"
"korejcy Srednej Azii";"uzbeki";"29002";"1966_5";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"clothing";"proximity / similarity"
"tadzhiki";"uzbeki";"29002";"1966_5";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"clothing";"proximity / similarity"
"korejcy Srednej Azii";"tadzhiki";"29002";"1966_5";"Groups, Groups";"present";"Factual Statement by Author";NA;"clothing";"proximity / similarity"
"ormuri (Afghanistan)";"tadzhiki";"290076";"1967_4";"Groups in Afghanistan, Groups";"present";"Citation informant, local population, interviewee";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"pamircy (Afghanistan)";"tadzhiki";"291396";"1967_4";"Groups in Afghanistan, Groups";"present";"Citation informant, local population, interviewee";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"tadzhiki";"turkmeny";"29168";"1962_6";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"interior design / ubranstvo";"difference"
"Darvaz";"Ferghana / Ferganskaja dolina";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Ferghana / Ferganskaja dolina";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Ferghana / Ferganskaja dolina";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"verkhovya Matchi";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"verkhovya Matchi";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"verkhovya Matchi";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"gornaja chast' Gissary";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"gornaja chast' Gissary";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"gornaja chast' Gissary";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Darvaz";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"verkhovya Matchi";"292224";"1987_1";"Northern Tajikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"verkhovya Matchi";"292224";"1987_1";"Northern Tajikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"verkhovya Matchi";"292224";"1987_1";"Northern Tajikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"Karategin";"292224";"1987_1";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"Karategin";"292224";"1987_1";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"Karategin";"292224";"1987_1";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Northern Tajikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Northern Tajikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Northern Tajikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"gornaja chast' Gissary";"292224";"1987_1";"Northern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"gornaja chast' Gissary";"292224";"1987_1";"Northern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"gornaja chast' Gissary";"292224";"1987_1";"Northern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Northern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Northern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Ferghana / Ferganskaja dolina";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Northern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Karategin";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Karategin";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Karategin";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
