"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kazakhi";"kirgizy";"359803";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kazakhi";"kirgizy";"359803";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kirgizy";"Lithuania";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"education"
"kirgizy";"Lithuania";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kirgizy";"Lithuania";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"Lithuania";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"education"
"Lithuania";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"Lithuania";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"Lithuania";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"Lithuania";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"Lithuania";"37827";"1977_6";"Central Asian titular nations, Locations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"turkmeny";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"avtokhtonno";"""racial type"" / rasovyj tip / rasa"
"turkmeny";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"avtokhtonno";"anthropometric measures"
"karakalpaki";"turkmeny";"43187";"1962_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"flawed / in need of improvement";"weddings / svadebnye obychai i obrjady / kalym"
"karakalpaki";"turkmeny";"43187";"1962_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"flawed / in need of improvement";"perezhitki"
"karakalpaki";"turkmeny";"43187";"1962_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"regressive / reactionary";"weddings / svadebnye obychai i obrjady / kalym"
"karakalpaki";"turkmeny";"43187";"1962_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"regressive / reactionary";"perezhitki"
"afgancy / Afghans";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kirgizy";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kirgizy";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"sredneaziatskie araby / Central Asian Arabs";"uzbeki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"sredneaziatskie araby / Central Asian Arabs";"uzbeki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kazakhi";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kazakhi";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"afgancy / Afghans";"kirgizy";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"kirgizy";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"afgancy / Afghans";"uzbeki";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"uzbeki";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"afgancy / Afghans";"kazakhi";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"kazakhi";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kirgizy";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kirgizy";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kazakhi";"kirgizy";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kazakhi";"kirgizy";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kazakhi";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kazakhi";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"480579";"1983_6";"Locations, Locations";NA;"Factual Statement by Author";NA;"growing (population: mnogodetnost')";NA
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"gornaja Gruzija";"Zakavkas";"555325";"1953_3";"Locations, Gruzija / Georgia";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"sel'skoe naselenie juzhnykh i zapadnikh rajonov Uzbekistana";"tjurki Uzbekistana";"56082";"1960_1";"tjurki, uzbeki";NA;NA;NA;"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kyrgyz women / kirgizki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kirgizy, uzbeki";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kyrgyz women / kirgizki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kirgizy, uzbeki";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Kyrgyz women / kirgizki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kirgizy, uzbeki";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"turkmeny";"uzbeki";"64614";"1961_4";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"turkmeny";"uzbeki";"64614";"1961_4";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"karakalpaki";"uzbeki";"64614";"1961_4";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"karakalpaki";"uzbeki";"64614";"1961_4";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"karakalpaki";"turkmeny";"64614";"1961_4";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"karakalpaki";"turkmeny";"64614";"1961_4";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"osedlye narody Srednej Azii";"turkmeny";"700589";"1954_3";"Central Asian titular nations, narody Srednej Azii";"past: pre-Soviet";"Literature Review";NA;"feudal";"housing / architecture / zhilisshe"
"osedlye narody Srednej Azii";"turkmeny";"700589";"1954_3";"Central Asian titular nations, narody Srednej Azii";"past";"Literature Review";NA;"feudal";"housing / architecture / zhilisshe"
