"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno";"byt / bytovyj uklad"
"ravninnye tadzhiki";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"353872";"1979_3";"tadzhiki, Zeravshan";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
