"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"kirgizy vostochnogo Pamira";"tadzhiki";"230822";"1959_4";"kirgizy, Groups";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"kirgizy vostochnogo Pamira";"tadzhiki";"230822";"1959_4";"kirgizy, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"tadzhiki v Uzbekistane";"uzbeki";"238816";"1989_4";"Central Asian titular nations, tadzhiki";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki v Uzbekistane";"uzbeki";"238816";"1989_4";"Central Asian titular nations, tadzhiki";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"tadzhiki v Uzbekistane";"uzbeki";"238816";"1989_4";"Central Asian titular nations, tadzhiki";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"239639";"1967_5";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki v Uzbekistane";"uzbeki";"246909";"1989_4";"Central Asian titular nations, tadzhiki";NA;NA;NA;"battle against religion"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"pre-Soviet modernization during Russian colonial rule"
"tjurki doliny Kzyl-Su";"tjurki doliny Yakh-Su";"27793";"1960_1";"tjurki, tjurki";"present";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"tjurki doliny Yakh-Su";"27793";"1960_1";"tjurki, Groups";"present";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"tjurki doliny Kzyl-Su";"27793";"1960_1";"tjurki, Groups";"present";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"Karakalpakija";"Tajikistan / TadzhSSR";"277942";"1964-5";"Locations, Locations";"past: early Soviet";"Literature Review";NA;"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"277942";"1964-5";"Locations, Locations";"past: early Soviet";"Literature Review";NA;"modernization / socialist progress"
"Karakalpakija";"Uzbekistan / Uzbekskaja SSR";"277942";"1964-5";"Locations, Locations";"past: early Soviet";"Literature Review";NA;"modernization / socialist progress"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"Goron";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzhikistana";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzhikistana";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzhikistana";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzhikistana";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gorodskoe naselenie Tadzhikistana";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"gorodskoe naselenie Tadzhikistana";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gorodskoe naselenie Tadzhikistana";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorodskoe naselenie Tadzhikistana";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"28726";"1964-6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"28726";"1964-6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"28726";"1964-6";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Ishkashim / Ishkashimskij rajon";"Russia / RSFSR";"288268";"1971_1";"Sovetskij Badakhshan / GBAO, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"Ishkashim / Ishkashimskij rajon";"Pamir";"288268";"1971_1";"Sovetskij Badakhshan / GBAO, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"Pamir";"Russia / RSFSR";"288268";"1971_1";"Locations, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"kazakhi";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kazakhi";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"kirgizy";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kirgizy";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"tadzhiki";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"tadzhiki";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"kazakhi";"kirgizy";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kazakhi";"kirgizy";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"kazakhi";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"kazakhi";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"kirgizy";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"kirgizy";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"Ferghana / Ferganskaja dolina";"Karategin";"298880";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";NA;NA;"pre-Soviet modernization during Russian colonial rule"
"tadzhiki v Afganistane";"uzbeki (Afghanistan)";"300212";"1967_4";"Groups in Afghanistan, tadzhiki";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye rajony Kuljabskoj oblasti";"gornyj juzhnyj Tadzhikistan";"301995";"1973_5";"Kuljabskaja oblast' / Kuljab, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornye rajony Kuljabskoj oblasti";"Karategin";"301995";"1973_5";"Kuljabskaja oblast' / Kuljab, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"gornye rajony Kuljabskoj oblasti";"301995";"1973_5";"Kuljabskaja oblast' / Kuljab, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornyj juzhnyj Tadzhikistan";"Karategin";"301995";"1973_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"gornyj juzhnyj Tadzhikistan";"301995";"1973_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"Karategin";"301995";"1973_5";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312696";"1987_1";"Groups, ravninnye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"uzbeki Fergany";"313054";"1987_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"31421";"1960_1";"tjurki, Groups";NA;NA;NA;"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"sarty / Sarts";"325436";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"sarty / Sarts";"tadzhiki";"325436";"1987_1";"Groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"tadzhiki";"325436";"1987_1";"tadzhiki, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorcy Tadzhikistana";"uzbeki";"327603";"1987_1";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorcy Tadzhikistana";"uzbeki";"327603";"1987_1";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"Historical Southern Tajikistan (Baktria/Tokharistan)";"ravninnye oblasti / rajony severnogo Tadzhikistana";"331750";"1969_6";"Historical locations, ravninnye oblasty / rajony Tadzhikistana";"present";NA;NA;"modernization / socialist progress"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhiki";"345078";"1963_1";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"russkij narod / Russians";"Vakhio-Bolo";"348724";"1971_2";"Groups, pritoki r. Vakhsh";"past: early Soviet";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"gorcy Tadzhikistana";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Groups";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"ravninnye oblasty / rajony Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"Tajikistan / TadzhSSR, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"Groups, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy Tadzhikistana";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"351291";"1971_2";"Groups, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"Vakhio-Bolo";"351291";"1971_2";"pritoki r. Vakhsh, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Armenija";"Kirgizija / Kirgizskaja SSR";"353238";"1986_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Armenija";"Kirgizija / Kirgizskaja SSR";"353238";"1986_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"Kirgizija / Kirgizskaja SSR";"353238";"1986_3";"Locations, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"Kirgizija / Kirgizskaja SSR";"353238";"1986_3";"Locations, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"failed modernization"
"Armenija";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"353238";"1986_3";"Locations, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Armenija";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"353238";"1986_3";"Locations, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"failed modernization"
"rabochie-""cygane""";"uzbeki";"356605";"1962_2";"Central Asian titular nations, ""cygane""";"future";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki v Uzbekistane";"uzbeki";"356605";"1962_2";"Central Asian titular nations, tadzhiki";"future";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"rabochie-""cygane""";"tadzhiki v Uzbekistane";"356605";"1962_2";"""cygane"", tadzhiki";"future";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"tadzhiki";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"tadzhiki";"357259";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kazakhi";"tadzhiki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Fergana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Sogd";"uzbeki";"357722";"1963_5";"Central Asian titular nations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"ravninnye tadzhiki Fergany";"uzbeki";"357722";"1963_5";"Central Asian titular nations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Fergana), ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"tadzhiki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"tadzhiki";"uzbeki";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"korejcy Srednej Azii";"tadzhiki v Uzbekistane";"358956";"1962_2";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki v Uzbekistane";"uzbeki";"358956";"1962_2";"tadzhiki, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"tadzhiki v Uzbekistane";"358956";"1962_2";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki v Uzbekistane";"tatary";"358956";"1962_2";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Russians in Central Asia";"tadzhiki v Uzbekistane";"358956";"1962_2";"tadzhiki, russkij narod / Russians";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"korejcy Srednej Azii";"uzbeki";"358956";"1962_2";"Groups, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"korejcy Srednej Azii";"358956";"1962_2";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"korejcy Srednej Azii";"tatary";"358956";"1962_2";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"korejcy Srednej Azii";"Russians in Central Asia";"358956";"1962_2";"Groups, russkij narod / Russians";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"uzbeki";"358956";"1962_2";"Central Asian titular nations, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"tatary";"uzbeki";"358956";"1962_2";"Central Asian titular nations, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Russians in Central Asia";"uzbeki";"358956";"1962_2";"Central Asian titular nations, russkij narod / Russians";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"tatary";"358956";"1962_2";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"Russians in Central Asia";"358956";"1962_2";"Groups, russkij narod / Russians";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Russians in Central Asia";"tatary";"358956";"1962_2";"Groups, russkij narod / Russians";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"kazakhi";"359803";"1967_5";"Central Asian titular nations, tadzhiki";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kazakhi";"kirgizy";"359803";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"kirgizy";"359803";"1967_5";"tadzhiki, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"gornyj juzhnyj Tadzhikistan, Afghanistan";"past";NA;NA;"socialist internationalism / druzhba narodov"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"gornyj juzhnyj Tadzhikistan, Afghanistan";"past";NA;NA;"battle against perezhitki / survivals"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"gornyj juzhnyj Tadzhikistan, Afghanistan";"present";NA;NA;"socialist internationalism / druzhba narodov"
