"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"Karategin";"301995";"1973_5";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornye rajony Kuljabskoj oblasti";"Karategin";"301995";"1973_5";"Kuljabskaja oblast' / Kuljab, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"Karategin";"301995";"1973_5";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"gornye tadzhiki, groups in plainland regions";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Ferghana, Tajikistan)";"313739";"1987_1";"population of Ferghana, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"sarty / Sarts";"tadzhiki";"325436";"1987_1";"Groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy Tadzhikistana / mountaineers of Tajikistan";"uzbeki";"327603";"1987_1";"gornye tadzhiki, Central Asian titular nations";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorcy Tadzhikistana / mountaineers of Tajikistan";"uzbeki";"327603";"1987_1";"gornye tadzhiki, Central Asian titular nations";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"russkij narod / Russians";"Vakhio-Bolo";"348724";"1971_2";"Groups, pritoki r. Vakhsh";"past: early Soviet";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"351291";"1971_2";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"Vakhio-Bolo";"351291";"1971_2";"Tajikistan / TadzhSSR, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"Vakhio-Bolo";"351291";"1971_2";"Tajikistan / TadzhSSR, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy Tadzhikistana / mountaineers of Tajikistan";"Vakhio-Bolo";"351291";"1971_2";"gornye tadzhiki, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Armenija";"Kirgizija / Kirgizskaja SSR";"353238";"1986_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Armenija";"Kirgizija / Kirgizskaja SSR";"353238";"1986_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Armenija";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"353238";"1986_3";"Locations, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"failed modernization"
"Armenija";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"353238";"1986_3";"Locations, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"tadzhiki";"uzbeki";"357259";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kazakhi";"kirgizy";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kazakhi";"uzbeki";"357259";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Ferghana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Ferghana)";"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"357722";"1963_5";"Historical locations, ravninnye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Ferghana)";"uzbeki";"357722";"1963_5";"Historical locations, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Sogd";"uzbeki";"357722";"1963_5";"Historical Northern Tajikistan (Sogd + Ferghana), Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"uzbeki";"357722";"1963_5";"ravninnye tadzhiki, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"tadzhiki";"358678";"1967_5";"Central Asian titular nations, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"kirgizy";"turkmeny";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"tadzhiki";"turkmeny";"358678";"1967_5";"Groups, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"Russians in Central Asia";"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"358956";"1962_2";"russkij narod / Russians, Tajiks outside Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Russians in Central Asia";"uzbeki";"358956";"1962_2";"russkij narod / Russians, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Russians in Central Asia";"tatary";"358956";"1962_2";"russkij narod / Russians, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"korejcy Srednej Azii";"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"358956";"1962_2";"Groups, Tajiks outside Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"korejcy Srednej Azii";"358956";"1962_2";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"korejcy Srednej Azii";"uzbeki";"358956";"1962_2";"Groups, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"korejcy Srednej Azii";"tatary";"358956";"1962_2";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"uzbeki";"358956";"1962_2";"Tajiks outside Tajikistan, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"tatary";"358956";"1962_2";"Tajiks outside Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"uzbeki";"358956";"1962_2";"Groups, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"azerbajdzhancy";"tatary";"358956";"1962_2";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"kazakhi";"kirgizy";"359803";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"kazakhi";"359803";"1967_5";"groups in mountainous regions, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"battle against perezhitki / survivals"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"Afghanistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";NA;NA;"socialist internationalism / druzhba narodov"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"Afghanistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past";NA;NA;"battle against perezhitki / survivals"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"Afghanistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;NA;"socialist internationalism / druzhba narodov"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"Afghanistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;NA;"battle against perezhitki / survivals"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kazakhstan / Kazakhskaja SSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"jagnobcy / Yaghnobis";"tadzhiki";"37108";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"modernization / socialist progress"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"socialist internationalism / druzhba narodov"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kirgizy";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"modernization / socialist progress"
"kirgizy";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Kirgizija / Kirgizskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Kirgizija / Kirgizskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Ferghana / Ferganskaja dolina";"Karategin";"417695";"1954_3";"Northern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"Soviet Union";"419734";"1954_3";"groups in mountainous regions, Locations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"gornye tadzhiki";"Soviet Union";"419734";"1954_3";"groups in mountainous regions, Locations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"tadzhiki-matchincy v Dal'verzinskoj stepi";"turkmeny";"43187";"1962_6";"gornye tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"tadzhiki-matchincy v Dal'verzinskoj stepi";"turkmeny";"43187";"1962_6";"gornye tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"Historical groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"Historical groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"change in pre-socialist socio-economic formations"
"naselenie / zhiteli Sapadnogo Pamira";"pripamirskie narodnosti / narody / pripamircy";"438780";"1969_5";"Pamir groups, Pamir groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"438780";"1969_5";"Pamir groups, Groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"naselenie / zhiteli Sapadnogo Pamira";"tadzhiki";"438780";"1969_5";"Pamir groups, Groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modernization / socialist progress"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"Sovietization"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modernization / socialist progress"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"Sovietization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modernization / socialist progress"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"Sovietization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki Dzhirgatal'skogo rajona Tadzhikskoj SSR";"468146";"1955_4";"kirgizy, tadzhiki";"present";"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"Sovietization"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane"" / pejorative exonym for the Romani people";"sredneaziatskie araby / Central Asian Arabs";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"""cygane"" / pejorative exonym for the Romani people";"sredneaziatskie araby / Central Asian Arabs";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"persy / iranojazychnye narody / Persian-/Iranian-speaking group";"tadzhiki";"47405";"1960_2";"Groups in Iran, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"persy / iranojazychnye narody / Persian-/Iranian-speaking group";"tadzhiki";"47405";"1960_2";"Groups in Iran, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane"" / pejorative exonym for the Romani people";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"""cygane"" / pejorative exonym for the Romani people";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki Samarkanda i Bukhary (Uzbekistan)";"uzbeki";"474529";"1989_1";"Tajiks outside Tajikistan, Central Asian titular nations";"past: Stalinist era / 1930s-40s";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"Sovietization"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"modernization / socialist progress"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"raskreposshenie zhensshin / liberation of women"
"tadzhiki Bukhary (Uzbekistan)";"uzbeki";"48893";"1991_1";"Tajiks outside Tajikistan, Central Asian titular nations";"past: early Soviet";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"battle against perezhitki / survivals"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"modernization / socialist progress"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"control over nature / making land arable / osvoenie zemel'"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"53066";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"53066";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"failed solution of the nationalities problem"
