"id";"label";"group"
"29EAA1B2-016D-48A6-AD5E-E152C87F9676";"tadzhiki Jagnoba / Tajiks of Yaghnob";"gornye tadzhiki"
"1FB7DC5F-582B-49C6-8F95-2DA209C38666";"tadzhiki Nuratinskogo khrebta";"gornye tadzhiki"
"735A82B8-28E8-43C7-B992-2973131B0CE1";"tadzhiki gornoj zony juzhnogo Tadzhikistana";"gornye tadzhiki"
"BB99237D-BB57-4F75-939E-E5D544D7514F";"gornoe tadzhikskoe krest'jansvto";"gornye tadzhiki"
"3DA85AAA-0D3F-4C24-8ED9-AA81420935FC";"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki"
"8FCDA18C-EE1F-4B7A-8A61-4B19B57E984C";"kukhistoni-rujovi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"7DA6016B-982C-4201-B9B1-5D3477A8874D";"kukhistoni-tagobi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"D118CD20-21E2-4060-8E78-2B5D299B48AF";"kukhistoni-sarkhadi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"D032E1E1-3EC1-4C30-8C3C-F87F9F17A10D";"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"ravninnye tadzhiki"
"5A1E209C-1F96-4441-97CC-AAC86F56D6D7";"ravninnye tadzhikskoe krest'jansvto";"ravninnye tadzhiki"
"595C6A13-45DC-449A-874E-318C41F9BBD6";"zhensshiny u ravninnykh tadzhikov / Tajik women in plainlands";"ravninnye tadzhiki"
"292E5A01-60E8-44CA-BE6B-93C78028997E";"karategini Varzoba";"tadzhikskoe naselenie bassejna r. Varzob"
"9B4A6052-F054-4F49-95D2-F23E91B73E1C";"kulobi Varzoba";"tadzhikskoe naselenie bassejna r. Varzob"
"CF89157B-7049-4EAE-9AC6-4549F34DAC1E";"varzobcy / varzobi";"tadzhikskoe naselenie bassejna r. Varzob"
"E24C8B7A-9986-4350-BD23-15D2E004D5D7";"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii"
"A7FA16E3-BFD7-433D-947B-07CC1D32E2C4";"verkhovya Matchi";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"C872F6D3-8E4D-46C4-926E-C55A5E6D2048";"Darvaz";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"37D492DC-7421-4703-9979-8C2F7B5728D0";"Karategin";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"FB503A2F-792A-4142-B354-1269F65604B6";"Pendzhikent";"Zeravshan"
"3A7BFA6E-8CC6-4C9D-B47E-59AD1453C610";"nizhnij i srednij Zeravshan";"Zeravshan"
"94538CF2-AC54-449D-91F5-C22501DEF1CB";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"Zeravshan"
"980DFF0B-3353-4298-B738-E566DBD99080";"nizmennaja chast' gornogo Zeravshana / Fal'gar";"Zeravshan"
"25B11409-DE25-45D1-AD9B-D076C980B54F";"verkhovja Jagnoba / Yaghnob";"Zeravshan"
"D83B2BE5-10B2-4C4B-8DB7-3219BDF9E688";"dolina r.  Jagnob / Yaghnob";"Zeravshan"
"B1586C6D-823B-4B1F-B865-99D958DB9011";"nizhnij Jagnob / Yaghnob";"Zeravshan"
"A8F9566F-80B0-4991-A387-DF1FFC35D76E";"ravninnaja chast' doliny Zeravshan";"Zeravshan"
"331FCB3A-05AF-4C1D-8BEC-94425B0E6EBD";"dolina Kashkadar'i";"Zeravshan"
"C97A973B-BE74-466B-8737-C9375532E133";"Western Zeravshan";"Zeravshan"
"9C60FCE1-1E67-41C6-AA62-0DA7BA0CAF00";"Eastern Zeravshan";"Zeravshan"
"7A93411B-AF77-4FE2-811E-1A6FF3551BC5";"downstream r. Zeravshan";"Zeravshan"
"16C527E9-6480-4DD8-9679-BB90B099B790";"severnye otrogi Zeravshanskogo khrebta";"Zeravshan"
"8C388576-7A4A-4590-9AB7-C102CE1B62B1";"bassejn / dolina Zeravshan";"Zeravshan"
"DBF703FA-81BD-4C28-950A-D80C38FCC848";"Rarz";"Zeravshan"
"1B8E3CA6-586B-4C06-A5E9-E65FB4DDF437";"Sangiston";"Zeravshan"
"B6852C2F-0BC6-437D-BB68-60A0155C0A05";"Zosun";"Zeravshan"
"2F75DFF8-E520-4CA6-9959-A632AF8EE6FD";"Golodnaja i Dal'verzinskaja step'";"Ferghana / Ferganskaja dolina"
"CB05330C-9034-414B-9D0D-C1AEB407330A";"Golodnaja step'";"Ferghana / Ferganskaja dolina"
"4E3F056C-F623-4EEC-BF67-135B56F22185";"Isfara";"Ferghana / Ferganskaja dolina"
"E1EE9EF4-B130-4958-99B9-38E445893AF5";"Ura-Tjube";"Ferghana / Ferganskaja dolina"
"0BA14239-4499-4958-B10B-DECE0FC9D3FA";"bassejn reki Sokh (jugo-zapadnaja Fergana)";"Ferghana / Ferganskaja dolina"
"1AA7FF27-AC06-47A2-B8F0-FCE03E3E3CA6";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"Leninabadskij rajon / oblast' / kraj"
"A7A5B800-9387-4A49-B234-239F5C28CCFE";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj"
"5430CF89-5EA8-45D9-959D-7A9B2DD1CA9B";"gornye rajony Kuljabskoj oblasti";"Kuljabskaja oblast' / Kuljab"
