"id";"label";"group"
"BA2A1332-A8CA-4537-AAF0-BE9C10A5DC8F";"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki"
"61C4B085-64D2-4CAF-BB09-61F13329E1FE";"pamirskie tadzhiki Gorona";"pamirskie tadzhiki"
"579EDAB8-D44C-4E7D-BD3D-F05DD6F1F8FB";"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki"
"02C2A7B9-0972-4887-9536-547A2F628B12";"pamirskie tadzhiki Vakhana";"pamirskie tadzhiki"
"D5B3EE36-1430-4749-85BB-779AD5D9A80B";"Darvaz";"gornyj juzhnyj Tadzhikistan"
"E859697E-DFC8-437D-87E9-E87B6AA0CA7A";"Karategin";"gornyj juzhnyj Tadzhikistan"
"2895BE02-0CEC-4AF9-96A1-8B9F08BBB8DF";"Pendzhikent";"Zeravshan"
"5B309862-5F81-4CE5-A46C-D0694B74AFF4";"nizhnij i srednij Zeravshan";"Zeravshan"
"D8070FFC-C719-4721-A6E5-5FF2BC32BACC";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"Zeravshan"
"543971CD-6432-4AFC-B79A-DEEACA760F8A";"nizmennaja chast' gornogo Zeravshana / Fal'gar";"Zeravshan"
"3E0E11F6-0306-46E0-AA19-6A9ADE2076B0";"verkhovja Jagnoba / Yaghnob";"Zeravshan"
"8D7339C0-B6C7-4583-BE9E-A2E0CB9F637E";"dolina r.  Jagnob / Yaghnob";"Zeravshan"
"B737A222-F2D8-4E44-B2E4-4B9D70CF2FCA";"nizhnij Jagnob / Yaghnob";"Zeravshan"
"897D7188-5508-4A6C-8B79-49EA1D9D67FA";"ravninnaja chast' doliny Zeravshan";"Zeravshan"
"50DD93D8-0645-436F-A52E-9C21D43436D3";"dolina Kashkadar'i";"Zeravshan"
"87BE4B76-8A37-430B-83B9-F7CD91E2651B";"Western Zeravshan";"Zeravshan"
"D06F2A28-288D-4488-A78E-57FE58138BFB";"Eastern Zeravshan";"Zeravshan"
"0724A183-3DE2-47DF-869D-6F3765E6D111";"downstream r. Zeravshan";"Zeravshan"
"2F728650-31A3-4A8C-9292-C62BA0F40281";"severnye otrogi Zeravshanskogo khrebta";"Zeravshan"
"5A7204B3-6614-40B9-9786-8A768764F78F";"bassejn / dolina Zeravshan";"Zeravshan"
"D77F07F0-5692-4548-BF13-21E6DA81AF61";"Rarz";"Zeravshan"
"B04CACAE-1B4D-4488-83D6-D7CA11273A3E";"Sangiston";"Zeravshan"
"C523328E-E8B4-449C-A618-7EB239351C7B";"Zosun";"Zeravshan"
"04016695-C648-409A-B61E-A1769B6A704B";"Golodnaja i Dal'vershinskaja step'";"Ferghana / Ferganskaja dolina"
"0AD26B38-444C-4DDA-B927-8B54D2D6D032";"Golodnaja step'";"Ferghana / Ferganskaja dolina"
"8B75E19B-1A91-40A7-99CB-3DA5BE3296AE";"Isfara";"Ferghana / Ferganskaja dolina"
"5CA82295-54EA-4ED1-B674-24D5535BA967";"Ura-Tjube";"Ferghana / Ferganskaja dolina"
"0A1543EF-EEFB-4CB3-A086-BE8D43AABF6B";"bassejn reki Sokh (jugo-zapadnaja Fergana)";"Ferghana / Ferganskaja dolina"
"824CC799-F366-46BE-ACCC-61FE3F5C3BE7";"gornaja chast' Fergany";"Ferghana / Ferganskaja dolina"
"7F8A8560-E996-448B-BF15-CD2486F02F6B";"ravninnaja i predgonaja chast' Fergany";"Ferghana / Ferganskaja dolina"
"B4CA3E56-80B3-45D4-A30D-94E490A23840";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"Leninabadskij rajon / oblast' / kraj"
"6724C575-4DC3-4979-A41D-DCC9DD3E2F48";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj"
"D02DFD39-C801-4B92-8B45-05A7E8B43E73";"gornye rajony Kuljabskoj oblasti";"Kuljabskaja oblast' / Kuljab"
