"id";"label";"group"
"1AE506A3-CD87-488E-841D-D98A336E15C7";"gorcy Tadzhikistana / mountaineers of Tajikistan";"gornye tadzhiki"
"AF9919B8-FDAB-4054-BA98-C4258F78DBE1";"gornye tadzhiki bassejna r. Khingou";"gornye tadzhiki"
"1FEDA544-125E-4BA6-92DE-A1E9E09C2FB0";"gornye tadzhiki Kashkadar'i i Surkhana";"gornye tadzhiki"
"074ECC5A-F2DD-411A-8AB1-48A999E75FAA";"tadzhiki gornoj zony juzhnogo Tadzhikistana";"gornye tadzhiki"
"9A27925F-D32A-4169-B847-A825A35AA5C2";"gornoe tadzhikskoe krest'jansvto";"gornye tadzhiki"
"EB0BF091-DFDF-4C0F-8561-07F78F323581";"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki"
"173CF2D6-DC70-43AA-B3E8-4277BB77BB3A";"kukhistoni-rujovi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"62082351-A81C-4180-B9F6-8716FFDB3738";"kukhistoni-tagobi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"6AB0EE09-521E-423D-ADA4-694E11C7C006";"kukhistoni-sarkhadi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"138D1D3C-B1F0-4743-88C2-5F3B210DCCB8";"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"ravninnye tadzhiki"
"019C5E39-CF5F-4C86-920B-F915A0493A9C";"ravninnye tadzhikskoe krest'jansvto";"ravninnye tadzhiki"
"9FE4EEA9-84C7-4EF9-8140-CF06C23291E0";"zhensshiny u ravninnykh tadzhikov / Tajik women in plainlands";"ravninnye tadzhiki"
"1539981C-EAF2-423F-A733-76142A0056FD";"karategini Varzoba";"tadzhikskoe naselenie bassejna r. Varzob"
"43CFB3DF-BBD5-4332-BBF6-CDC0443C2C09";"kulobi Varzoba";"tadzhikskoe naselenie bassejna r. Varzob"
"1F51A47D-9A9A-43BC-83AD-9F62263E082A";"varzobcy / varzobi";"tadzhikskoe naselenie bassejna r. Varzob"
"D7D2BFE2-9FFC-4F0D-9D02-DDCDA395D101";"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii"
"7628EC51-9A41-4CE7-B771-D947975DF1BC";"verkhovya Matchi";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan"
"267BD81A-6F0E-44CC-81EF-75193B3268C3";"Darvaz";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"C184EE3B-6B47-4A99-B0E2-013566998CD5";"Karategin";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan"
"8AAAB9C8-F9CA-4F12-9C29-339EBACBFBDC";"Pendzhikent";"Zeravshan"
"BC0ACCA8-4104-4F18-BC8E-254449823AF5";"nizhnij i srednij Zeravshan";"Zeravshan"
"30BAA603-2777-4C9B-BC5C-0FE5CA277213";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"Zeravshan"
"5B069328-BCA4-4DC9-8DC9-D41440B927D3";"nizmennaja chast' gornogo Zeravshana / Fal'gar";"Zeravshan"
"12AA0048-3A65-4C38-98B8-425FB746563E";"verkhovja Jagnoba / Yaghnob";"Zeravshan"
"F3420504-936D-49BC-9E5A-3F216D788048";"dolina r.  Jagnob / Yaghnob";"Zeravshan"
"F6F6D2AF-337C-4DD8-9FFC-547802754A60";"nizhnij Jagnob / Yaghnob";"Zeravshan"
"1602BF72-8E94-41EE-AC75-9BBD094BEE6C";"ravninnaja chast' doliny Zeravshan";"Zeravshan"
"C1534F01-000D-492E-9D87-8240803678B3";"dolina Kashkadar'i";"Zeravshan"
"67D7AE7C-6D6C-4CB4-A168-51C232D7F2D1";"Western Zeravshan";"Zeravshan"
"E3071F62-A521-4018-BC83-AD0FD31ABF9C";"Eastern Zeravshan";"Zeravshan"
"FA689111-60B5-4113-8298-B840B8B9B586";"downstream r. Zeravshan";"Zeravshan"
"7FEF92E5-A5BA-4E32-A5E3-842ABBC5D666";"severnye otrogi Zeravshanskogo khrebta";"Zeravshan"
"4ADDE077-8CD5-4FF9-8955-E045134C4D88";"bassejn / dolina Zeravshan";"Zeravshan"
"20357464-840B-4BFE-9DA8-18A99A2351E9";"Rarz";"Zeravshan"
"6CCA1D21-29C2-4D4B-A522-959E678AEBE5";"Sangiston";"Zeravshan"
"B718A3C2-7A2A-4C9C-BC59-5B0E161C39DB";"Zosun";"Zeravshan"
"1EBDA659-A69A-4DE3-A295-A721B5BD2903";"Golodnaja i Dal'verzinskaja step'";"Ferghana / Ferganskaja dolina"
"6A85E18B-2548-4C21-972C-0989ECE5B7A8";"Golodnaja step'";"Ferghana / Ferganskaja dolina"
"E7202426-41DA-4E47-A96A-6D4F1890A0F1";"Isfara";"Ferghana / Ferganskaja dolina"
"5C066E95-DD55-4DC4-9FD4-590F45B87A6D";"Ura-Tjube";"Ferghana / Ferganskaja dolina"
"7060DFC2-20CB-4A72-9C05-6C4EA920063E";"bassejn reki Sokh (jugo-zapadnaja Fergana)";"Ferghana / Ferganskaja dolina"
"F14CC75D-DDF2-4F01-B185-EF0338550194";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"Leninabadskij rajon / oblast' / kraj"
"15F1ABE6-4303-4922-9756-884D66881CAF";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj"
"D14AB256-6911-4E8C-94E8-AFAAE506F2DB";"gornye rajony Kuljabskoj oblasti";"Kuljabskaja oblast' / Kuljab"
